barcode,sku,reason,start_date,end_date,campaign_status,discounted_price,max_no_of_orders,price,active
00014796702222,14796702222,,,,,,,12.75,1
00014796702284,14796702284,,,,,,,2.75,1
00014796802168,14796802168,,,,,,,9.99,0
00014796802250,14796802250,,,,,,,2.49,1
00014796902165,14796902165,,,,,,,6.99,0
00014796902172,14796902172,,,,,,,7.49,0
00014796902202,14796902202,,,,,,,9.99,1
00014796902257,14796902257,,,,,,,2.75,1
00014796902448,14796902448,,,,,,,5.75,0
00016229000585,16229000585,,,,,,,10.49,0
01719140192221,1719140192221,,,,,,,2.49,0
00017273501608,17273501608,,,,,,,25.49,0
00017273502551,17273502551,,,,,,,9.25,0
00017273502629,17273502629,,,,,,,11.49,0
00017273504586,17273504586,,,,,,,17.25,0
00017273504623,17273504623,,,,,,,9.99,0
00017273504630,17273504630,,,,,,,13.25,0
00017273504968,17273504968,,,,,,,18.49,0
01801180119792,1801180119792,,,,,,,7.49,1
00018653004368,18653004368,,,,,,,12.75,0
00018653005358,18653005358,,,,,,,17.25,1
00000001903942,1903942,,,,,,,4.75,0
00019100124844,19100124844,,,,,,,20.75,0
00019100204867,19100204867,,,,,,,20.75,0
00019100208353,19100208353,,,,,,,20.75,0
00019100208360,19100208360,,,,,,,27.75,0
00019100208384,19100208384,,,,,,,12.75,0
00019100208391,19100208391,,,,,,,20.75,1
00019100208407,19100208407,,,,,,,18.49,0
00019100208414,19100208414,,,,,,,20.75,0
00019100208421,19100208421,,,,,,,27.75,0
00019100208445,19100208445,,,,,,,27.75,0
00019100208452,19100208452,,,,,,,20.75,0
00019100208476,19100208476,,,,,,,20.75,1
00019100208483,19100208483,,,,,,,27.75,0
00019100219380,19100219380,,,,,,,32.25,0
00019100220805,19100220805,,,,,,,3.49,0
00019100220829,19100220829,,,,,,,3.49,0
00019100226128,19100226128,,,,,,,3.25,1
01942090786251,1942090786251,,,,,,,2.49,1
01950031231142,1950031231142,,,,,,,11.75,0
00019766300118,19766300118,,,,,,,5.75,0
00019766300217,19766300217,,,,,,,7.99,0
00019800001131,19800001131,,,,,,,22.99,0
00019800001162,19800001162,,,,,,,13.75,0
00200000002411,200000002411,,,,,,,5.25,0
02000001539859,2000001539859,,,,,,,12.75,0
02000001539873,2000001539873,,,,,,,9.25,0
02000001539903,2000001539903,,,,,,,9.25,0
02000002637578,2000002637578,,,,,,,8.25,0
02000002637585,2000002637585,,,,,,,4.25,0
02000003801817,2000003801817,,,,,,,82.25,0
02000008174411,2000008174411,,,,,,,18.49,0
02001000003686,2001000003686,,,,,,,16.25,1
02001000022588,2001000022588,,,,,,,4.75,1
02001000022595,2001000022595,,,,,,,8.75,1
02001000022601,2001000022601,,,,,,,19.49,1
02001000752270,2001000752270,,,,,,,10.49,1
02001000752287,2001000752287,,,,,,,5.75,1
02001000752300,2001000752300,,,,,,,5.75,1
02001000752317,2001000752317,,,,,,,9.25,1
02001000752324,2001000752324,,,,,,,5.75,1
02001000752331,2001000752331,,,,,,,10.99,1
02001000752348,2001000752348,,,,,,,6.75,1
02001000752355,2001000752355,,,,,,,6.49,1
02001000752362,2001000752362,,,,,,,11.49,1
02001000752379,2001000752379,,,,,,,5.75,1
02001000752393,2001000752393,,,,,,,4.75,1
02001000752430,2001000752430,,,,,,,12.25,1
02001000752447,2001000752447,,,,,,,6.75,1
02001000752454,2001000752454,,,,,,,6.99,1
02001000752461,2001000752461,,,,,,,4.49,1
02001000753086,2001000753086,,,,,,,4.25,1
02001000753093,2001000753093,,,,,,,7.49,1
02001000753109,2001000753109,,,,,,,9.25,1
02001000753116,2001000753116,,,,,,,5.49,1
02001000753123,2001000753123,,,,,,,11.49,1
02001000753130,2001000753130,,,,,,,6.49,1
02001000753147,2001000753147,,,,,,,8.75,1
02001000753154,2001000753154,,,,,,,5.25,1
02001000753161,2001000753161,,,,,,,8.25,1
02001000753178,2001000753178,,,,,,,4.99,1
02001000753185,2001000753185,,,,,,,10.99,1
02001000753192,2001000753192,,,,,,,14.49,1
02001000753208,2001000753208,,,,,,,8.75,1
02001000753215,2001000753215,,,,,,,10.75,1
02001000753222,2001000753222,,,,,,,5.75,1
02001000753239,2001000753239,,,,,,,16.25,1
02001000753246,2001000753246,,,,,,,9.25,1
02001000753253,2001000753253,,,,,,,8.75,1
02001000753260,2001000753260,,,,,,,5.25,1
02001000753277,2001000753277,,,,,,,12.75,1
02001000753284,2001000753284,,,,,,,7.49,1
02001000753338,2001000753338,,,,,,,5.25,1
02001000753444,2001000753444,,,,,,,3.49,1
02001000753451,2001000753451,,,,,,,4.25,1
02001000753468,2001000753468,,,,,,,11.49,1
02001000753475,2001000753475,,,,,,,6.75,1
02001000753499,2001000753499,,,,,,,7.25,1
02001000757398,2001000757398,,,,,,,7.49,1
02001000757404,2001000757404,,,,,,,4.25,1
02001000757527,2001000757527,,,,,,,24.25,1
02001000757817,2001000757817,,,,,,,5.75,1
02001000757831,2001000757831,,,,,,,5.25,1
02001000757855,2001000757855,,,,,,,2.99,1
02001000757978,2001000757978,,,,,,,10.49,1
02001000757985,2001000757985,,,,,,,6.99,1
02001000757992,2001000757992,,,,,,,3.25,1
02001000758005,2001000758005,,,,,,,1.75,1
02001000758012,2001000758012,,,,,,,3.49,1
02001000758029,2001000758029,,,,,,,5.75,1
02001000758036,2001000758036,,,,,,,3.49,1
02001000758067,2001000758067,,,,,,,1.75,1
02001000758395,2001000758395,,,,,,,3.49,1
02001000758500,2001000758500,,,,,,,2.99,1
02001000764211,2001000764211,,,,,,,29.99,0
02001000766444,2001000766444,,,,,,,4.99,1
02001000766451,2001000766451,,,,,,,2.75,1
02001000766468,2001000766468,,,,,,,6.49,1
02001000766475,2001000766475,,,,,,,3.49,1
02001000766505,2001000766505,,,,,,,13.25,1
02001000766512,2001000766512,,,,,,,6.99,1
02001000766536,2001000766536,,,,,,,4.75,1
02001000766734,2001000766734,,,,,,,4.75,1
02001000793242,2001000793242,,,,,,,6.99,1
02001000793259,2001000793259,,,,,,,4.75,1
02001000793266,2001000793266,,,,,,,5.75,1
02001000793273,2001000793273,,,,,,,7.99,1
02001000794829,2001000794829,,,,,,,17.25,0
02001000801350,2001000801350,,,,,,,1.75,1
02001000801367,2001000801367,,,,,,,0.99,1
02001000824434,2001000824434,,,,,,,4.25,1
02001000824441,2001000824441,,,,,,,7.99,1
02001000824458,2001000824458,,,,,,,6.99,1
02001000828425,2001000828425,,,,,,,13.99,1
02001000835478,2001000835478,,,,,,,2.99,1
02001000835485,2001000835485,,,,,,,5.25,1
02001000898060,2001000898060,,,,,,,10.49,1
02001000937585,2001000937585,,,,,,,9.25,1
02001000937592,2001000937592,,,,,,,5.75,1
02001000958337,2001000958337,,,,,,,5.75,1
02001000958344,2001000958344,,,,,,,5.25,1
02001000960293,2001000960293,,,,,,,21.49,1
02001000962341,2001000962341,,,,,,,9.25,1
02001000966523,2001000966523,,,,,,,5.25,1
02001000966530,2001000966530,,,,,,,3.25,1
02001000976515,2001000976515,,,,,,,34.49,1
02001000977031,2001000977031,,,,,,,4.25,1
02001000977048,2001000977048,,,,,,,9.25,1
02001000977055,2001000977055,,,,,,,8.25,1
02001000977062,2001000977062,,,,,,,4.25,1
02001000977079,2001000977079,,,,,,,9.99,1
02001000977918,2001000977918,,,,,,,48.25,1
02001000977925,2001000977925,,,,,,,29.49,1
02001000977932,2001000977932,,,,,,,26.49,1
02001000977949,2001000977949,,,,,,,22.99,1
02001000977956,2001000977956,,,,,,,30.99,0
02001000977963,2001000977963,,,,,,,39.25,1
02001000978588,2001000978588,,,,,,,7.49,0
02001000979233,2001000979233,,,,,,,34.49,0
02001000979240,2001000979240,,,,,,,21.99,0
02001000979851,2001000979851,,,,,,,24.25,1
02001000980017,2001000980017,,,,,,,28.75,0
02001000988204,2001000988204,,,,,,,9.25,0
02001000988211,2001000988211,,,,,,,5.49,1
02001000992409,2001000992409,,,,,,,39.25,1
02001000993291,2001000993291,,,,,,,12.75,1
02001000993604,2001000993604,,,,,,,20.75,1
02001000993611,2001000993611,,,,,,,13.25,1
02001000993628,2001000993628,,,,,,,10.99,1
02001000993635,2001000993635,,,,,,,14.49,1
02001000993642,2001000993642,,,,,,,18.99,1
02001000993659,2001000993659,,,,,,,11.49,1
02001000993666,2001000993666,,,,,,,17.99,1
02001000993673,2001000993673,,,,,,,12.25,1
02001000994007,2001000994007,,,,,,,32.25,1
02001000994069,2001000994069,,,,,,,12.25,1
02001000994854,2001000994854,,,,,,,8.75,1
02001000995318,2001000995318,,,,,,,4.49,1
02001000995325,2001000995325,,,,,,,7.99,1
02001000995486,2001000995486,,,,,,,6.49,1
02001000996766,2001000996766,,,,,,,5.75,0
02001000997022,2001000997022,,,,,,,8.75,0
02001000997091,2001000997091,,,,,,,6.99,1
02001001005207,2001001005207,,,,,,,6.99,1
02001001012496,2001001012496,,,,,,,5.75,1
02001001014476,2001001014476,,,,,,,4.25,1
02001001017651,2001001017651,,,,,,,14.99,1
02001001020903,2001001020903,,,,,,,5.25,1
02001001038649,2001001038649,,,,,,,6.49,0
02001001038656,2001001038656,,,,,,,17.25,1
02001001040314,2001001040314,,,,,,,6.49,1
02001001040321,2001001040321,,,,,,,6.49,1
02001001061494,2001001061494,,,,,,,13.75,1
02001001061500,2001001061500,,,,,,,17.25,1
02001001087845,2001001087845,,,,,,,11.49,1
02001001087852,2001001087852,,,,,,,6.99,1
02001001087869,2001001087869,,,,,,,9.99,1
02001001111489,2001001111489,,,,,,,14.99,1
02001001155599,2001001155599,,,,,,,28.75,1
02001001167868,2001001167868,,,,,,,11.49,0
02001001176945,2001001176945,,,,,,,26.49,1
02001001176952,2001001176952,,,,,,,49.49,0
02001001176969,2001001176969,,,,,,,10.49,0
02001001176976,2001001176976,,,,,,,1.25,0
02001001176983,2001001176983,,,,,,,6.49,1
02001001176990,2001001176990,,,,,,,21.99,1
02001001241872,2001001241872,,,,,,,13.75,1
02001001242503,2001001242503,,,,,,,13.75,1
02001001260682,2001001260682,,,,,,,36.75,1
02001001299378,2001001299378,,,,,,,22.49,0
02001001315665,2001001315665,,,,,,,4.75,1
02001001315689,2001001315689,,,,,,,2.49,1
02001001315696,2001001315696,,,,,,,8.25,1
02001001315719,2001001315719,,,,,,,5.25,1
02001001387426,2001001387426,,,,,,,10.49,0
02001001411787,2001001411787,,,,,,,9.25,1
02001001427542,2001001427542,,,,,,,2.99,1
02001001438357,2001001438357,,,,,,,7.99,1
02001001438364,2001001438364,,,,,,,10.49,0
02001001599829,2001001599829,,,,,,,5.25,1
02001001611248,2001001611248,,,,,,,5.49,1
02001001611262,2001001611262,,,,,,,4.75,1
02001001696221,2001001696221,,,,,,,25.49,1
02001001735753,2001001735753,,,,,,,4.75,1
02001001779177,2001001779177,,,,,,,19.49,1
02001001851583,2001001851583,,,,,,,4.25,0
02001002013430,2001002013430,,,,,,,11.75,0
02001014275420,2001014275420,,,,,,,13.75,1
02001099016291,2001099016291,,,,,,,71.25,0
02009900623188,2009900623188,,,,,,,56.25,1
02010000205501,2010000205501,,,,,,,94.49,0
02010000329443,2010000329443,,,,,,,15.75,0
02010000778821,2010000778821,,,,,,,7.49,0
02010000778845,2010000778845,,,,,,,17.25,0
02010001132325,2010001132325,,,,,,,102.49,0
02010001149897,2010001149897,,,,,,,8.25,1
02010001149903,2010001149903,,,,,,,12.75,0
02010008013566,2010008013566,,,,,,,6.49,1
02010008013627,2010008013627,,,,,,,6.49,1
02010017298817,2010017298817,,,,,,,4.99,1
02012282003134,2012282003134,,,,,,,6.99,0
02012963358201,2012963358201,,,,,,,12.75,0
00201307151001,201307151001,,,,,,,2.49,1
00201307151002,201307151002,,,,,,,4.75,1
00201307151003,201307151003,,,,,,,4.75,0
00201307151005,201307151005,,,,,,,4.75,1
00201307151007,201307151007,,,,,,,1.25,0
00201307152001,201307152001,,,,,,,1.25,1
00201307152002,201307152002,,,,,,,2.49,0
00201307152003,201307152003,,,,,,,2.49,0
00201307152005,201307152005,,,,,,,2.49,0
02020000001249,2020000001249,,,,,,,20.25,0
02020000125952,2020000125952,,,,,,,18.49,0
02020000291909,2020000291909,,,,,,,30.49,0
02020000296911,2020000296911,,,,,,,13.99,1
02020000420330,2020000420330,,,,,,,14.99,0
00000002038643,2038643,,,,,,,51.75,1
00022644002639,22644002639,,,,,,,19.75,0
00022644002646,22644002646,,,,,,,20.25,0
00000023022751,23022751,,,,,,,5.75,0
00000023022836,23022836,,,,,,,14.99,0
00000023022867,23022867,,,,,,,11.75,0
00000023053052,23053052,,,,,,,10.99,1
00023100279909,23100279909,,,,,,,5.25,1
00024000003649,24000003649,,,,,,,6.49,1
00024000008934,24000008934,,,,,,,6.25,0
00024000012306,24000012306,,,,,,,12.75,0
00024000012313,24000012313,,,,,,,9.99,0
00024000012412,24000012412,,,,,,,8.75,0
00024000037484,24000037484,,,,,,,10.49,0
00024000074342,24000074342,,,,,,,4.75,1
00024000100171,24000100171,,,,,,,5.49,0
00024000102328,24000102328,,,,,,,3.99,1
00024000104582,24000104582,,,,,,,6.99,0
00024000130123,24000130123,,,,,,,4.25,0
00024000143635,24000143635,,,,,,,5.75,0
00024000155997,24000155997,,,,,,,9.25,0
00024000156000,24000156000,,,,,,,9.25,0
00024000156123,24000156123,,,,,,,6.49,0
00000024027229,24027229,,,,,,,19.75,0
00000024027465,24027465,,,,,,,10.99,0
00000024056083,24056083,,,,,,,22.99,0
00000024501422,24501422,,,,,,,6.75,0
00000024501446,24501446,,,,,,,7.49,0
00000024501453,24501453,,,,,,,4.99,1
00025407803108,25407803108,,,,,,,6.49,0
00025407803313,25407803313,,,,,,,6.49,0
00025407803412,25407803412,,,,,,,6.99,0
00025407803504,25407803504,,,,,,,6.99,0
00025407803603,25407803603,,,,,,,6.49,0
00025407803801,25407803801,,,,,,,3.75,0
00025407803917,25407803917,,,,,,,6.99,0
00025407804006,25407804006,,,,,,,6.49,1
00025407804303,25407804303,,,,,,,6.99,0
00025407804419,25407804419,,,,,,,16.75,0
00025407805201,25407805201,,,,,,,6.99,0
00025407805409,25407805409,,,,,,,6.49,0
00025407806048,25407806048,,,,,,,21.49,0
00025407806093,25407806093,,,,,,,6.49,0
00025407806215,25407806215,,,,,,,6.49,0
00025407806680,25407806680,,,,,,,6.99,0
00025407806734,25407806734,,,,,,,6.49,0
00025929129304,25929129304,,,,,,,41.49,0
00025929190007,25929190007,,,,,,,20.75,0
00025929190014,25929190014,,,,,,,20.75,0
00000027240502,27240502,,,,,,,6.49,0
02803201400499,2803201400499,,,,,,,33.49,0
02812201305352,2812201305352,,,,,,,25.49,0
02812201314996,2812201314996,,,,,,,17.25,0
00292005900861,292005900861,,,,,,,6.99,0
02961544500921,2961544500921,,,,,,,33.49,0
03014230021404,3014230021404,,,,,,,13.75,1
03014230022401,3014230022401,,,,,,,13.99,1
03014230026409,3014230026409,,,,,,,12.75,1
03014260228743,3014260228743,,,,,,,9.25,0
03014260228750,3014260228750,,,,,,,9.25,1
03014260228767,3014260228767,,,,,,,9.25,1
03014260251970,3014260251970,,,,,,,20.75,1
03014260275143,3014260275143,,,,,,,20.75,0
03014260275921,3014260275921,,,,,,,3.49,0
03014260283254,3014260283254,,,,,,,8.75,0
03014260305154,3014260305154,,,,,,,20.25,0
03014260316648,3014260316648,,,,,,,1.25,1
03014260327699,3014260327699,,,,,,,10.49,0
03014260807184,3014260807184,,,,,,,3.49,0
03014260832957,3014260832957,,,,,,,9.25,0
00301660574369,301660574369,,,,,,,14.99,0
00301660575670,301660575670,,,,,,,4.25,0
03016661154461,3016661154461,,,,,,,160.99,0
03046920028004,3046920028004,,,,,,,17.25,0
03046920028363,3046920028363,,,,,,,17.25,0
03046920029674,3046920029674,,,,,,,17.25,0
03050096700060,3050096700060,,,,,,,12.75,1
00305210206779,305210206779,,,,,,,9.25,0
03059943009066,3059943009066,,,,,,,28.75,0
03059943010406,3059943010406,,,,,,,41.49,0
03061370824013,3061370824013,,,,,,,24.25,0
03061375116014,3061375116014,,,,,,,59.99,0
03061375122015,3061375122015,,,,,,,59.99,0
03061375781038,3061375781038,,,,,,,17.25,1
03061375781045,3061375781045,,,,,,,20.75,1
03061375781069,3061375781069,,,,,,,21.99,0
03061375781076,3061375781076,,,,,,,30.49,0
03061375781083,3061375781083,,,,,,,17.25,0
03061375781120,3061375781120,,,,,,,18.99,1
03061375781304,3061375781304,,,,,,,30.49,0
03061376204239,3061376204239,,,,,,,18.99,0
00307070801811,307070801811,,,,,,,25.25,1
03076820002040,3076820002040,,,,,,,9.25,0
03076820004174,3076820004174,,,,,,,22.99,0
03076820004181,3076820004181,,,,,,,25.49,0
03076820005164,3076820005164,,,,,,,8.75,0
03076820005188,3076820005188,,,,,,,13.25,0
03076820005195,3076820005195,,,,,,,17.25,0
03076820005201,3076820005201,,,,,,,10.49,0
03076820005218,3076820005218,,,,,,,29.99,0
03080216028026,3080216028026,,,,,,,6.49,0
03080216031248,3080216031248,,,,,,,6.49,0
03080216032177,3080216032177,,,,,,,5.49,0
03080216032443,3080216032443,,,,,,,6.49,0
03080216032474,3080216032474,,,,,,,6.49,0
03080216032535,3080216032535,,,,,,,6.49,0
03080216032566,3080216032566,,,,,,,6.49,0
03080216042022,3080216042022,,,,,,,6.25,1
03086126608969,3086126608969,,,,,,,11.49,0
03086126766188,3086126766188,,,,,,,12.75,0
03154141832185,3154141832185,,,,,,,12.75,0
00316524961216,316524961216,,,,,,,33.49,0
03177960004540,3177960004540,,,,,,,9.49,0
03179730011864,3179730011864,,,,,,,2.99,0
03280310020098,3280310020098,,,,,,,10.49,0
03280310020111,3280310020111,,,,,,,14.49,1
03280310020128,3280310020128,,,,,,,18.49,0
03280313830823,3280313830823,,,,,,,7.49,1
03280316009196,3280316009196,,,,,,,8.25,1
03280316016361,3280316016361,,,,,,,8.25,1
03280317770828,3280317770828,,,,,,,8.25,1
00032894010131,32894010131,,,,,,,6.49,0
00032894010155,32894010155,,,,,,,6.99,0
00032894010247,32894010247,,,,,,,2.99,1
00032894010278,32894010278,,,,,,,5.75,0
00032894010308,32894010308,,,,,,,2.99,1
00032894010339,32894010339,,,,,,,6.99,0
00032894010391,32894010391,,,,,,,6.99,0
00032894010407,32894010407,,,,,,,3.75,0
00032894010438,32894010438,,,,,,,7.49,0
00032894010445,32894010445,,,,,,,7.99,0
00032894010520,32894010520,,,,,,,4.25,0
00032894010667,32894010667,,,,,,,9.25,0
00032894010841,32894010841,,,,,,,4.25,0
00032894010889,32894010889,,,,,,,5.75,0
00032894010896,32894010896,,,,,,,5.75,0
00032894010902,32894010902,,,,,,,5.75,0
00032894010919,32894010919,,,,,,,6.99,0
00032894010926,32894010926,,,,,,,6.99,0
00032894010933,32894010933,,,,,,,4.49,0
00032894010940,32894010940,,,,,,,6.49,0
00032894011107,32894011107,,,,,,,7.25,0
00032894011114,32894011114,,,,,,,4.75,0
00032894015259,32894015259,,,,,,,8.75,0
00032894015518,32894015518,,,,,,,11.25,0
00032894018151,32894018151,,,,,,,17.25,1
00032894020659,32894020659,,,,,,,10.99,0
00032894020666,32894020666,,,,,,,9.25,0
00032894020840,32894020840,,,,,,,14.49,0
00032894020864,32894020864,,,,,,,4.49,0
00032894021373,32894021373,,,,,,,6.49,1
00032894021397,32894021397,,,,,,,12.25,0
00032894021410,32894021410,,,,,,,12.25,0
00032894030481,32894030481,,,,,,,2.99,1
00032894030603,32894030603,,,,,,,7.49,0
00032894030788,32894030788,,,,,,,3.25,1
00032894030832,32894030832,,,,,,,6.49,0
00032894030849,32894030849,,,,,,,4.99,0
00032894030955,32894030955,,,,,,,9.25,0
00032894077561,32894077561,,,,,,,2.75,1
00032894077585,32894077585,,,,,,,2.99,1
00032894079190,32894079190,,,,,,,7.49,1
03308545145147,3308545145147,,,,,,,34.49,1
03346675008888,3346675008888,,,,,,,13.99,0
03355991000230,3355991000230,,,,,,,48.49,0
03355991003408,3355991003408,,,,,,,51.75,0
03355991004375,3355991004375,,,,,,,52.99,0
03355991004757,3355991004757,,,,,,,55.25,0
03367558588686,3367558588686,,,,,,,16.25,1
03388714273437,3388714273437,,,,,,,5.49,1
00034000109227,34000109227,,,,,,,4.49,1
03414202000572,3414202000572,,,,,,,109.25,0
03414202011752,3414202011752,,,,,,,74.75,0
00000003418509,3418509,,,,,,,12.75,1
00000003431801,3431801,,,,,,,13.75,1
03495080306871,3495080306871,,,,,,,21.99,0
03495080735275,3495080735275,,,,,,,36.25,0
03495080995204,3495080995204,,,,,,,22.99,0
03495080995273,3495080995273,,,,,,,39.75,0
03495087068703,3495087068703,,,,,,,21.99,0
03516664460007,3516664460007,,,,,,,17.99,0
03516664510009,3516664510009,,,,,,,9.25,1
03516664540006,3516664540006,,,,,,,5.75,1
03562700373084,3562700373084,,,,,,,59.99,0
03562700373145,3562700373145,,,,,,,51.75,0
03574660002522,3574660002522,,,,,,,30.49,0
03574660028096,3574660028096,,,,,,,8.25,0
03574660050516,3574660050516,,,,,,,17.99,0
03574660118421,3574660118421,,,,,,,18.99,0
03574660149548,3574660149548,,,,,,,9.99,0
03574660463965,3574660463965,,,,,,,22.99,0
03574660674293,3574660674293,,,,,,,13.99,0
03574660674323,3574660674323,,,,,,,20.75,0
03574661057088,3574661057088,,,,,,,14.99,0
03574661177120,3574661177120,,,,,,,13.99,0
03574661177137,3574661177137,,,,,,,16.25,0
03574661177151,3574661177151,,,,,,,14.99,0
03574661253367,3574661253367,,,,,,,14.99,0
03574661257037,3574661257037,,,,,,,18.99,0
03574661303925,3574661303925,,,,,,,10.49,0
03574661458755,3574661458755,,,,,,,12.25,0
03574669907545,3574669907545,,,,,,,17.25,1
03574669907552,3574669907552,,,,,,,11.49,0
03574669907842,3574669907842,,,,,,,16.25,0
03574669908016,3574669908016,,,,,,,16.25,0
03574669908030,3574669908030,,,,,,,13.75,0
03574669909280,3574669909280,,,,,,,18.49,0
03574669909341,3574669909341,,,,,,,14.49,0
03574669909358,3574669909358,,,,,,,3.49,0
03575253739467,3575253739467,,,,,,,2.99,0
