barcode,sku,reason,start_date,end_date,campaign_status,discounted_price,max_no_of_orders,price,active
03600541091894,3600541091894,,,,,,,13.99,1
03600541177741,3600541177741,,,,,,,19.49,0
03600541510531,3600541510531,,,,,,,16.25,0
03607342734425,3607342734425,,,,,,,22.99,1
03607342735699,3607342735699,,,,,,,6.99,0
03607345373515,3607345373515,,,,,,,9.99,0
03607345397344,3607345397344,,,,,,,22.99,0
03607345397498,3607345397498,,,,,,,22.99,1
03607345397542,3607345397542,,,,,,,22.99,0
03607345397597,3607345397597,,,,,,,20.75,0
03607345397641,3607345397641,,,,,,,22.99,0
03607346551035,3607346551035,,,,,,,22.99,1
03610340006302,3610340006302,,,,,,,17.25,0
03610340006463,3610340006463,,,,,,,17.25,0
03610340017421,3610340017421,,,,,,,21.25,0
03610340019906,3610340019906,,,,,,,17.25,0
03610340019982,3610340019982,,,,,,,17.99,0
03610340020308,3610340020308,,,,,,,18.49,0
03610340024238,3610340024238,,,,,,,14.49,0
03610340024276,3610340024276,,,,,,,24.25,0
03610340027130,3610340027130,,,,,,,16.25,0
03610340078781,3610340078781,,,,,,,11.75,0
03610340078828,3610340078828,,,,,,,24.25,0
03610340634185,3610340634185,,,,,,,11.49,0
03610340634383,3610340634383,,,,,,,24.25,0
03610340649653,3610340649653,,,,,,,16.75,0
03613630000042,3613630000042,,,,,,,20.75,1
03614222813217,3614222813217,,,,,,,20.75,0
03700082500104,3700082500104,,,,,,,9.99,1
03700082500357,3700082500357,,,,,,,9.99,1
03700082500364,3700082500364,,,,,,,9.99,1
00037398012087,37398012087,,,,,,,6.25,0
03800020456293,3800020456293,,,,,,,2.99,0
00040000488064,40000488064,,,,,,,12.25,0
00040000488088,40000488088,,,,,,,12.25,0
04000196901163,4000196901163,,,,,,,9.25,1
04000500303515,4000500303515,,,,,,,13.99,0
04003790001444,4003790001444,,,,,,,10.49,0
04003790009822,4003790009822,,,,,,,8.49,0
04003790009990,4003790009990,,,,,,,5.75,0
04003790023538,4003790023538,,,,,,,9.25,0
04003790023996,4003790023996,,,,,,,8.49,0
04003790733369,4003790733369,,,,,,,24.99,0
04003994111000,4003994111000,,,,,,,25.49,0
04003994111901,4003994111901,,,,,,,20.25,0
04003994112427,4003994112427,,,,,,,28.49,0
04003994127582,4003994127582,,,,,,,21.99,0
04003994150245,4003994150245,,,,,,,21.49,0
04005401144168,4005401144168,,,,,,,11.49,1
04005401990413,4005401990413,,,,,,,11.49,1
04005614021201,4005614021201,,,,,,,48.49,0
00000040057767,40057767,,,,,,,3.49,0
04005808093021,4005808093021,,,,,,,21.99,1
04005808130115,4005808130115,,,,,,,17.99,0
04005808134939,4005808134939,,,,,,,16.25,0
04005808135028,4005808135028,,,,,,,16.25,1
04005808135059,4005808135059,,,,,,,17.99,1
04005808166190,4005808166190,,,,,,,10.49,1
04005808166206,4005808166206,,,,,,,17.25,1
04005808166213,4005808166213,,,,,,,22.49,0
04005808196746,4005808196746,,,,,,,16.25,0
04005808225422,4005808225422,,,,,,,4.75,0
04005808228010,4005808228010,,,,,,,33.49,0
04005808278053,4005808278053,,,,,,,14.99,0
04005808278114,4005808278114,,,,,,,18.49,1
04005808278237,4005808278237,,,,,,,13.99,0
04005808278268,4005808278268,,,,,,,18.49,1
04005808280797,4005808280797,,,,,,,21.99,1
04005808280827,4005808280827,,,,,,,22.49,1
04005808280933,4005808280933,,,,,,,22.49,1
04005808282456,4005808282456,,,,,,,18.49,1
04005808302659,4005808302659,,,,,,,13.99,1
04005808307067,4005808307067,,,,,,,13.99,1
04005808313341,4005808313341,,,,,,,13.99,1
04005808325191,4005808325191,,,,,,,4.25,0
04005808366606,4005808366606,,,,,,,12.75,0
04005808367016,4005808367016,,,,,,,12.75,0
04005808368372,4005808368372,,,,,,,12.75,0
04005808368488,4005808368488,,,,,,,12.75,0
04005808369546,4005808369546,,,,,,,19.75,0
04005808448302,4005808448302,,,,,,,4.25,0
04005808501229,4005808501229,,,,,,,16.49,0
04005808531981,4005808531981,,,,,,,14.49,0
04005808588701,4005808588701,,,,,,,11.49,0
04005808636723,4005808636723,,,,,,,17.99,0
04005808649891,4005808649891,,,,,,,13.99,1
04005808691982,4005808691982,,,,,,,13.99,0
04005808704514,4005808704514,,,,,,,17.25,0
04005808781812,4005808781812,,,,,,,17.99,0
04005808816002,4005808816002,,,,,,,13.99,1
04005808816019,4005808816019,,,,,,,13.99,1
04005808816026,4005808816026,,,,,,,13.99,1
04005808816033,4005808816033,,,,,,,10.49,0
04005808816101,4005808816101,,,,,,,13.99,1
04005808816118,4005808816118,,,,,,,13.99,1
04005808817009,4005808817009,,,,,,,18.49,0
04005808817207,4005808817207,,,,,,,17.99,0
04005808817306,4005808817306,,,,,,,18.49,1
04005808817405,4005808817405,,,,,,,23.75,0
04005808817603,4005808817603,,,,,,,25.49,0
04005808817658,4005808817658,,,,,,,17.25,0
04005808817719,4005808817719,,,,,,,8.75,0
04005808817726,4005808817726,,,,,,,11.49,1
04005808824977,4005808824977,,,,,,,13.99,0
04005808825233,4005808825233,,,,,,,16.25,0
04005808828838,4005808828838,,,,,,,13.99,0
04005808828869,4005808828869,,,,,,,13.99,1
04005808837359,4005808837359,,,,,,,13.99,1
04005808839247,4005808839247,,,,,,,18.49,0
04005808880515,4005808880515,,,,,,,16.49,0
04005808881918,4005808881918,,,,,,,13.99,1
04005808890590,4005808890590,,,,,,,10.49,1
04005808912940,4005808912940,,,,,,,12.75,0
04005808916658,4005808916658,,,,,,,13.99,0
04005808919031,4005808919031,,,,,,,18.49,1
04005808919093,4005808919093,,,,,,,21.99,1
04005808944927,4005808944927,,,,,,,13.99,1
04005900000972,4005900000972,,,,,,,20.75,1
04005900008442,4005900008442,,,,,,,14.99,1
04005900008985,4005900008985,,,,,,,10.99,0
04005900009463,4005900009463,,,,,,,24.25,0
04005900011770,4005900011770,,,,,,,17.25,1
04005900011817,4005900011817,,,,,,,21.99,1
04005900014771,4005900014771,,,,,,,13.99,0
04005900034816,4005900034816,,,,,,,5.75,1
04005900035295,4005900035295,,,,,,,13.99,0
04005900036162,4005900036162,,,,,,,13.99,0
04005900088031,4005900088031,,,,,,,12.75,0
04005900123527,4005900123527,,,,,,,12.75,1
04005900123589,4005900123589,,,,,,,20.25,1
04005900123619,4005900123619,,,,,,,12.75,1
04005900139740,4005900139740,,,,,,,23.75,0
04005900188977,4005900188977,,,,,,,12.25,0
04005900212290,4005900212290,,,,,,,13.99,1
04005900224897,4005900224897,,,,,,,3.49,0
04005900242143,4005900242143,,,,,,,10.99,0
04005900243850,4005900243850,,,,,,,16.49,0
04005900249463,4005900249463,,,,,,,13.99,0
04005900316189,4005900316189,,,,,,,10.99,0
04005900326683,4005900326683,,,,,,,16.25,0
04005900371492,4005900371492,,,,,,,13.99,1
04005900371584,4005900371584,,,,,,,13.99,0
04005900371638,4005900371638,,,,,,,10.99,0
04005900378255,4005900378255,,,,,,,16.25,0
04005900420091,4005900420091,,,,,,,13.49,0
04005900477071,4005900477071,,,,,,,13.99,0
04005900477378,4005900477378,,,,,,,13.25,0
04005900490155,4005900490155,,,,,,,12.75,0
04005900490582,4005900490582,,,,,,,14.99,1
04005900490612,4005900490612,,,,,,,22.49,0
04005900517920,4005900517920,,,,,,,16.25,0
04005900517982,4005900517982,,,,,,,13.99,0
04005900522023,4005900522023,,,,,,,16.25,0
04005900540188,4005900540188,,,,,,,12.75,0
04005900542571,4005900542571,,,,,,,11.49,1
04005900554406,4005900554406,,,,,,,13.99,0
04005900554468,4005900554468,,,,,,,11.49,0
04005900614308,4005900614308,,,,,,,13.99,1
04005900614339,4005900614339,,,,,,,13.99,1
04005900640741,4005900640741,,,,,,,13.99,0
04005900650450,4005900650450,,,,,,,10.49,0
04005900651167,4005900651167,,,,,,,13.99,0
04005900676443,4005900676443,,,,,,,13.99,0
04005900728340,4005900728340,,,,,,,13.99,0
04005900737120,4005900737120,,,,,,,13.99,1
04005900764911,4005900764911,,,,,,,9.25,0
04005900880260,4005900880260,,,,,,,13.99,0
04006067060977,4006067060977,,,,,,,28.75,0
04006067084225,4006067084225,,,,,,,26.49,1
04006067084300,4006067084300,,,,,,,26.49,1
04008400183022,4008400183022,,,,,,,27.25,0
04008713111408,4008713111408,,,,,,,9.25,0
04008713705690,4008713705690,,,,,,,11.49,0
04009900011006,4009900011006,,,,,,,25.49,1
04009900017848,4009900017848,,,,,,,79.49,1
04009900018029,4009900018029,,,,,,,79.49,1
04009900021005,4009900021005,,,,,,,25.49,1
04009900394925,4009900394925,,,,,,,79.49,1
04009900398183,4009900398183,,,,,,,71.49,1
04009900413077,4009900413077,,,,,,,80.75,0
04009900414210,4009900414210,,,,,,,17.25,1
04009900414241,4009900414241,,,,,,,17.25,1
04009900415880,4009900415880,,,,,,,47.25,0
04009900424387,4009900424387,,,,,,,43.49,0
04009900426800,4009900426800,,,,,,,43.49,0
04009900430951,4009900430951,,,,,,,17.25,0
04009900441247,4009900441247,,,,,,,14.49,0
04009900460187,4009900460187,,,,,,,4.25,0
04009900480192,4009900480192,,,,,,,71.49,1
04009900489997,4009900489997,,,,,,,4.25,0
04009900490740,4009900490740,,,,,,,47.25,0
04009900512794,4009900512794,,,,,,,14.99,0
04009900520867,4009900520867,,,,,,,60.49,0
04009900532327,4009900532327,,,,,,,4.25,0
00000040099118,40099118,,,,,,,1.49,1
00000040099217,40099217,,,,,,,1.49,1
00000040099361,40099361,,,,,,,2.99,1
04011100023925,4011100023925,,,,,,,10.49,0
04011100156364,4011100156364,,,,,,,4.25,1
00000040111216,40111216,,,,,,,3.49,1
04011169020019,4011169020019,,,,,,,2.49,0
04011169020033,4011169020033,,,,,,,1.75,1
04012520002033,4012520002033,,,,,,,17.25,0
04014400901788,4014400901788,,,,,,,32.25,1
04015000248075,4015000248075,,,,,,,6.99,0
04015000280211,4015000280211,,,,,,,7.49,1
04015000280235,4015000280235,,,,,,,7.49,1
04015000280259,4015000280259,,,,,,,7.25,0
04015000280372,4015000280372,,,,,,,7.49,0
04015000504911,4015000504911,,,,,,,22.99,0
04015000519915,4015000519915,,,,,,,11.75,0
04015000519977,4015000519977,,,,,,,7.49,0
04015000527200,4015000527200,,,,,,,13.99,0
04015000527361,4015000527361,,,,,,,13.99,0
04015000527378,4015000527378,,,,,,,13.99,0
04015000536769,4015000536769,,,,,,,13.99,0
04015000615884,4015000615884,,,,,,,11.75,0
04015000615891,4015000615891,,,,,,,11.75,0
04015000615921,4015000615921,,,,,,,11.75,0
04015000621625,4015000621625,,,,,,,8.25,0
04015000978897,4015000978897,,,,,,,11.75,0
04015000982641,4015000982641,,,,,,,7.49,1
04015000995139,4015000995139,,,,,,,4.75,1
04015400069904,4015400069904,,,,,,,9.25,1
04015400069942,4015400069942,,,,,,,9.25,1
04015400124740,4015400124740,,,,,,,9.25,0
04015400214496,4015400214496,,,,,,,7.75,0
04015400238812,4015400238812,,,,,,,9.99,0
04015400245919,4015400245919,,,,,,,17.25,1
04015400258964,4015400258964,,,,,,,17.25,1
04015400259015,4015400259015,,,,,,,7.99,0
04015400405788,4015400405788,,,,,,,12.99,0
04015400406150,4015400406150,,,,,,,50.75,0
04015400406846,4015400406846,,,,,,,61.25,0
04015400406907,4015400406907,,,,,,,14.25,0
04015400406969,4015400406969,,,,,,,45.75,0
04015400408550,4015400408550,,,,,,,45.99,0
04015400408611,4015400408611,,,,,,,48.99,0
04015400552000,4015400552000,,,,,,,9.25,1
04015400648123,4015400648123,,,,,,,15.75,0
04015400648215,4015400648215,,,,,,,10.99,0
04015400672647,4015400672647,,,,,,,29.99,0
04015400673378,4015400673378,,,,,,,33.49,0
04015400686941,4015400686941,,,,,,,28.25,0
04015400751182,4015400751182,,,,,,,18.25,0
04015400751229,4015400751229,,,,,,,17.99,0
04015400751250,4015400751250,,,,,,,20.75,0
04015400760115,4015400760115,,,,,,,17.99,0
04015400879497,4015400879497,,,,,,,22.99,1
04015400879695,4015400879695,,,,,,,22.99,1
04015400954378,4015400954378,,,,,,,28.75,1
04015400955023,4015400955023,,,,,,,22.99,1
04015600001919,4015600001919,,,,,,,16.25,1
04015600296568,4015600296568,,,,,,,4.99,0
04015600296599,4015600296599,,,,,,,20.75,0
04015600296698,4015600296698,,,,,,,30.99,0
04015600834982,4015600834982,,,,,,,10.99,0
04015600915629,4015600915629,,,,,,,26.49,0
00402031300010,402031300010,,,,,,,8.99,1
00402031900012,402031900012,,,,,,,8.99,1
00040232825002,40232825002,,,,,,,11.25,0
00040232825019,40232825019,,,,,,,11.25,0
00040232825033,40232825033,,,,,,,6.99,1
00040232825057,40232825057,,,,,,,7.49,1
00040232825095,40232825095,,,,,,,11.75,0
00040232825118,40232825118,,,,,,,11.75,0
00040232825200,40232825200,,,,,,,13.99,0
00040232825439,40232825439,,,,,,,18.49,0
00040232825446,40232825446,,,,,,,25.49,0
00040232825460,40232825460,,,,,,,18.49,1
00040232825569,40232825569,,,,,,,15.75,0
00040232825576,40232825576,,,,,,,14.99,0
00040232825583,40232825583,,,,,,,14.99,0
00040232825590,40232825590,,,,,,,12.75,0
00040232825620,40232825620,,,,,,,20.75,0
00040232825637,40232825637,,,,,,,15.75,0
00040232825651,40232825651,,,,,,,3.49,0
00040232825668,40232825668,,,,,,,6.25,0
00040232825675,40232825675,,,,,,,12.75,0
00040232825699,40232825699,,,,,,,11.75,0
00040232825705,40232825705,,,,,,,12.75,0
00040232825712,40232825712,,,,,,,12.25,0
00040232825729,40232825729,,,,,,,11.75,0
00040232825736,40232825736,,,,,,,12.75,0
00040232825743,40232825743,,,,,,,6.49,0
00040232825798,40232825798,,,,,,,10.49,0
00040232825804,40232825804,,,,,,,6.75,0
04035773010839,4035773010839,,,,,,,14.99,0
04035773011744,4035773011744,,,,,,,5.25,1
04035773072745,4035773072745,,,,,,,3.49,0
04035773100400,4035773100400,,,,,,,14.99,0
04035773100608,4035773100608,,,,,,,14.99,0
04035773101100,4035773101100,,,,,,,12.75,1
04035773105450,4035773105450,,,,,,,12.75,0
04035773126707,4035773126707,,,,,,,14.99,0
04035773135402,4035773135402,,,,,,,14.49,0
04035773149904,4035773149904,,,,,,,12.75,0
04036300141170,4036300141170,,,,,,,9.25,0
04050300796147,4050300796147,,,,,,,13.99,0
04050300926414,4050300926414,,,,,,,11.75,0
00000004051709,4051709,,,,,,,3.25,0
00000004052300,4052300,,,,,,,3.49,0
04052899202405,4052899202405,,,,,,,10.49,1
04056800867844,4056800867844,,,,,,,14.99,0
04056800867882,4056800867882,,,,,,,14.99,1
04056800868001,4056800868001,,,,,,,14.99,1
04056800868124,4056800868124,,,,,,,14.99,1
04056800868322,4056800868322,,,,,,,14.99,0
00000040568201,40568201,,,,,,,4.49,0
00000040678498,40678498,,,,,,,6.49,1
00000040678757,40678757,,,,,,,6.49,1
00000040822938,40822938,,,,,,,4.25,1
04084500140547,4084500140547,,,,,,,14.99,1
04084500191310,4084500191310,,,,,,,10.49,0
04084500191617,4084500191617,,,,,,,10.49,0
04084500206861,4084500206861,,,,,,,12.75,0
04084500638372,4084500638372,,,,,,,28.75,0
04084500686588,4084500686588,,,,,,,17.25,0
04084500717640,4084500717640,,,,,,,11.75,0
04084500795297,4084500795297,,,,,,,24.25,1
04084500795648,4084500795648,,,,,,,18.49,0
04084500795976,4084500795976,,,,,,,24.25,0
04084500860360,4084500860360,,,,,,,17.25,0
04084500895003,4084500895003,,,,,,,24.75,0
04103040005434,4103040005434,,,,,,,22.99,0
04103040113696,4103040113696,,,,,,,13.99,0
04103040114228,4103040114228,,,,,,,19.75,1
04103040114488,4103040114488,,,,,,,32.25,0
04103040114600,4103040114600,,,,,,,21.99,0
04103040116239,4103040116239,,,,,,,32.25,0
04103040119261,4103040119261,,,,,,,19.75,1
04103040122476,4103040122476,,,,,,,33.49,1
04103040157089,4103040157089,,,,,,,17.25,0
04103040159380,4103040159380,,,,,,,51.75,0
04103040922359,4103040922359,,,,,,,25.49,1
00000042097419,42097419,,,,,,,16.49,0
00000042097464,42097464,,,,,,,16.49,0
00000042097518,42097518,,,,,,,16.49,0
00000042112907,42112907,,,,,,,2.99,1
00000042113362,42113362,,,,,,,2.99,1
00000042124276,42124276,,,,,,,2.99,1
00000042124504,42124504,,,,,,,4.49,0
00000042153184,42153184,,,,,,,15.25,0
00000042164104,42164104,,,,,,,5.75,1
00000042174318,42174318,,,,,,,4.49,0
00000042174738,42174738,,,,,,,4.49,0
00000042174776,42174776,,,,,,,4.49,0
00000042181811,42181811,,,,,,,2.49,0
00000042207269,42207269,,,,,,,6.99,1
00000042236474,42236474,,,,,,,14.49,0
00000042246282,42246282,,,,,,,11.49,0
00000042247340,42247340,,,,,,,2.99,1
00000042247838,42247838,,,,,,,4.49,0
00000042355182,42355182,,,,,,,11.49,1
04260697090050,4260697090050,,,,,,,10.49,0
04292646520004,4292646520004,,,,,,,5.25,1
04292646525207,4292646525207,,,,,,,5.49,0
04292646525306,4292646525306,,,,,,,5.25,1
04292646528208,4292646528208,,,,,,,4.99,0
04292655570007,4292655570007,,,,,,,5.75,1
04292656600000,4292656600000,,,,,,,6.49,1
04292656605203,4292656605203,,,,,,,6.49,1
04292656605302,4292656605302,,,,,,,6.49,0
04292656608204,4292656608204,,,,,,,6.49,1
04292665950004,4292665950004,,,,,,,8.25,1
04292680110001,4292680110001,,,,,,,11.75,1
04292695120002,4292695120002,,,,,,,14.49,1
00443678616133,443678616133,,,,,,,2.49,1
00000045176531,45176531,,,,,,,3.49,1
04544999000208,4544999000208,,,,,,,17.25,1
04548736067301,4548736067301,,,,,,,356.75,0
04549317643891,4549317643891,,,,,,,97.75,0
04570121221951,4570121221951,,,,,,,36.99,1
04600680000640,4600680000640,,,,,,,41.49,0
00000046055460,46055460,,,,,,,3.49,1
04607065371340,4607065371340,,,,,,,3.49,0
04607065737849,4607065737849,,,,,,,2.25,0
00000046161826,46161826,,,,,,,4.25,0
00000046161833,46161833,,,,,,,4.25,0
00000046193438,46193438,,,,,,,3.49,0
00000046193445,46193445,,,,,,,3.49,0
00000046207746,46207746,,,,,,,4.25,0
00046688400015,46688400015,,,,,,,22.99,0
04711146100399,4711146100399,,,,,,,5.75,0
04714218000078,4714218000078,,,,,,,1.99,0
04714218090079,4714218090079,,,,,,,2.99,0
04716268000923,4716268000923,,,,,,,4.75,1
04716493062420,4716493062420,,,,,,,9.25,1
00000047165007,47165007,,,,,,,17.25,0
04792018233131,4792018233131,,,,,,,2.49,1
04792018233414,4792018233414,,,,,,,2.75,1
04792018233612,4792018233612,,,,,,,11.49,0
04792020101022,4792020101022,,,,,,,4.25,1
04792020101039,4792020101039,,,,,,,4.25,1
04792020101046,4792020101046,,,,,,,4.25,1
04792020101053,4792020101053,,,,,,,4.25,1
04792020101060,4792020101060,,,,,,,4.25,1
04792020111014,4792020111014,,,,,,,4.25,1
04792022090003,4792022090003,,,,,,,10.99,1
04792024000109,4792024000109,,,,,,,9.99,0
04792024000130,4792024000130,,,,,,,54.25,0
04792024005906,4792024005906,,,,,,,22.99,1
04792024009171,4792024009171,,,,,,,16.25,0
04792024016254,4792024016254,,,,,,,19.75,0
04792083010316,4792083010316,,,,,,,8.75,0
04792099011178,4792099011178,,,,,,,5.75,1
04792172004080,4792172004080,,,,,,,6.49,0
04792551000016,4792551000016,,,,,,,5.75,1
04792551000191,4792551000191,,,,,,,5.75,1
04792551010213,4792551010213,,,,,,,8.75,1
04793000020098,4793000020098,,,,,,,16.25,1
04793000020104,4793000020104,,,,,,,32.25,0
04793000020111,4793000020111,,,,,,,57.49,0
04796000650036,4796000650036,,,,,,,8.75,0
04796003680023,4796003680023,,,,,,,8.25,1
04796003680030,4796003680030,,,,,,,36.99,0
04796003680047,4796003680047,,,,,,,9.25,0
04796003680061,4796003680061,,,,,,,8.75,0
04796003680184,4796003680184,,,,,,,6.49,1
04796003680191,4796003680191,,,,,,,5.25,0
04796003680207,4796003680207,,,,,,,5.75,0
04796003680214,4796003680214,,,,,,,5.25,1
04796003680221,4796003680221,,,,,,,5.25,1
04796003680238,4796003680238,,,,,,,6.99,0
04796003680245,4796003680245,,,,,,,12.25,0
04796003680252,4796003680252,,,,,,,7.49,1
04796003680269,4796003680269,,,,,,,9.25,1
04796003680306,4796003680306,,,,,,,5.25,0
04796003680320,4796003680320,,,,,,,3.49,0
04796003680337,4796003680337,,,,,,,3.49,1
04796003680351,4796003680351,,,,,,,4.25,0
04796003680399,4796003680399,,,,,,,4.75,0
04796003680443,4796003680443,,,,,,,9.25,1
04796003680450,4796003680450,,,,,,,4.49,0
04796003680917,4796003680917,,,,,,,17.25,0
04796003683635,4796003683635,,,,,,,6.99,0
04796005650109,4796005650109,,,,,,,3.49,0
04796014576223,4796014576223,,,,,,,25.49,0
04796027480067,4796027480067,,,,,,,3.75,0
04800003591033,4800003591033,,,,,,,8.25,0
04800011121550,4800011121550,,,,,,,5.75,0
04800011166834,4800011166834,,,,,,,12.75,1
04800011166841,4800011166841,,,,,,,22.99,1
04800016021039,4800016021039,,,,,,,1.75,1
04800016021374,4800016021374,,,,,,,17.25,0
04800016138515,4800016138515,,,,,,,4.49,0
04800016138577,4800016138577,,,,,,,3.99,0
04800016551864,4800016551864,,,,,,,4.75,0
04800016551871,4800016551871,,,,,,,4.99,0
04800016552021,4800016552021,,,,,,,4.75,0
04800016552038,4800016552038,,,,,,,5.25,0
04800016552045,4800016552045,,,,,,,4.75,0
04800016601590,4800016601590,,,,,,,4.25,0
04800016603297,4800016603297,,,,,,,4.49,0
04800016604232,4800016604232,,,,,,,4.75,0
04800016625534,4800016625534,,,,,,,4.49,0
04800016633614,4800016633614,,,,,,,3.49,0
04800016633799,4800016633799,,,,,,,4.75,0
04800016641503,4800016641503,,,,,,,4.25,0
04800016643095,4800016643095,,,,,,,4.49,0
04800016644504,4800016644504,,,,,,,4.75,0
04800016653094,4800016653094,,,,,,,4.49,0
04800016663505,4800016663505,,,,,,,4.75,0
04800016671500,4800016671500,,,,,,,4.75,0
04800024556929,4800024556929,,,,,,,4.99,0
04800024558268,4800024558268,,,,,,,12.75,0
04800024560841,4800024560841,,,,,,,5.49,0
04800024562692,4800024562692,,,,,,,4.25,1
04800024562739,4800024562739,,,,,,,12.75,0
04800035102023,4800035102023,,,,,,,19.75,0
04800047820014,4800047820014,,,,,,,14.49,1
04800047820021,4800047820021,,,,,,,8.25,1
04800047860027,4800047860027,,,,,,,12.75,0
04800047860706,4800047860706,,,,,,,25.49,0
04800054112287,4800054112287,,,,,,,5.75,0
04800068111115,4800068111115,,,,,,,13.25,0
04800092331664,4800092331664,,,,,,,4.25,1
04800092331732,4800092331732,,,,,,,4.25,0
04800092331909,4800092331909,,,,,,,4.25,1
04800092332630,4800092332630,,,,,,,4.25,0
04800092332852,4800092332852,,,,,,,4.25,1
04800110068893,4800110068893,,,,,,,7.99,0
04800119120943,4800119120943,,,,,,,8.75,0
04800119232059,4800119232059,,,,,,,6.49,0
