barcode,sku,reason,start_date,end_date,campaign_status,discounted_price,max_no_of_orders,price,active
00012000520389,12000520389,,,,,,,5.75,1
00012000800306,12000800306,,,,,,,2.99,1
00012000800443,12000800443,,,,,,,3.49,1
00012000801754,12000801754,,,,,,,4.25,1
00012000802041,12000802041,,,,,,,4.25,0
00012000802607,12000802607,,,,,,,2.99,1
00012000802843,12000802843,,,,,,,4.25,1
00012000803857,12000803857,,,,,,,4.25,1
00012000804144,12000804144,,,,,,,3.49,1
00012000811005,12000811005,,,,,,,16.25,1
00000123123129,123123129,,,,,,,21.49,1
00013000008129,13000008129,,,,,,,9.99,0
00013000008525,13000008525,,,,,,,12.25,0
00000001312403,1312403,,,,,,,17.25,1
00000001346855,1346855,,,,,,,31.75,1
00000001346923,1346923,,,,,,,13.99,0
00000001346947,1346947,,,,,,,13.25,0
00000001347050,1347050,,,,,,,11.75,1
01358946340070,1358946340070,,,,,,,6.25,0
00000001360507,1360507,,,,,,,14.99,0
00000001364008,1364008,,,,,,,9.99,0
00014285000075,14285000075,,,,,,,6.99,0
00014285000082,14285000082,,,,,,,8.25,1
00014285000235,14285000235,,,,,,,7.49,1
00014285000891,14285000891,,,,,,,6.49,1
00014285000990,14285000990,,,,,,,13.99,1
00014285001935,14285001935,,,,,,,16.75,1
00014285002253,14285002253,,,,,,,4.75,1
00014285002260,14285002260,,,,,,,4.75,1
00014285002376,14285002376,,,,,,,4.75,1
00014285002383,14285002383,,,,,,,15.75,1
00014285002413,14285002413,,,,,,,4.99,0
00014285003892,14285003892,,,,,,,8.75,0
00014285003991,14285003991,,,,,,,4.75,1
00014796102152,14796102152,,,,,,,5.49,1
00014796102244,14796102244,,,,,,,1.25,1
00014796102268,14796102268,,,,,,,6.99,0
00014796102336,14796102336,,,,,,,1.75,1
00014796202135,14796202135,,,,,,,5.25,1
00014796202197,14796202197,,,,,,,5.25,0
00014796202203,14796202203,,,,,,,27.75,1
00014796202227,14796202227,,,,,,,6.99,1
00014796302194,14796302194,,,,,,,6.99,0
00014796302217,14796302217,,,,,,,10.49,0
00014796402191,14796402191,,,,,,,7.99,0
00014796502198,14796502198,,,,,,,2.75,0
00014796502211,14796502211,,,,,,,4.25,1
00014796502303,14796502303,,,,,,,4.25,1
00014796602119,14796602119,,,,,,,9.99,1
00014796602126,14796602126,,,,,,,3.25,1
00014796602171,14796602171,,,,,,,2.75,1
00014796602195,14796602195,,,,,,,2.75,1
00014796602218,14796602218,,,,,,,6.99,1
00014796602270,14796602270,,,,,,,4.25,1
00014796702161,14796702161,,,,,,,7.25,1
00014796702192,14796702192,,,,,,,2.75,0
00014796702215,14796702215,,,,,,,6.99,1
00014796702222,14796702222,,,,,,,13.25,1
00014796702284,14796702284,,,,,,,2.75,1
00014796802168,14796802168,,,,,,,9.99,1
00014796802250,14796802250,,,,,,,2.75,1
00014796802472,14796802472,,,,,,,2.75,1
00014796902165,14796902165,,,,,,,6.49,1
00014796902172,14796902172,,,,,,,7.99,1
00014796902202,14796902202,,,,,,,9.99,1
00014796902257,14796902257,,,,,,,2.75,1
00014796902448,14796902448,,,,,,,6.49,1
00016000437906,16000437906,,,,,,,16.75,0
00016000438002,16000438002,,,,,,,16.75,0
00016000578609,16000578609,,,,,,,22.99,0
00016000721401,16000721401,,,,,,,28.75,1
00016229000585,16229000585,,,,,,,10.49,0
00016800026621,16800026621,,,,,,,15.75,0
00016800026652,16800026652,,,,,,,25.99,0
01719140192221,1719140192221,,,,,,,1.75,1
00017273501264,17273501264,,,,,,,16.25,0
00017273501295,17273501295,,,,,,,17.25,0
00017273501592,17273501592,,,,,,,24.75,1
00017273501608,17273501608,,,,,,,22.99,0
00017273501615,17273501615,,,,,,,24.75,0
00017273501677,17273501677,,,,,,,18.99,1
00017273502551,17273502551,,,,,,,12.75,1
00017273504579,17273504579,,,,,,,21.49,1
00017273504586,17273504586,,,,,,,18.99,1
00017273504593,17273504593,,,,,,,21.49,1
00017273504753,17273504753,,,,,,,9.99,1
00017273504968,17273504968,,,,,,,19.75,0
00017273550309,17273550309,,,,,,,15.75,1
00017273550316,17273550316,,,,,,,16.75,1
00017273550323,17273550323,,,,,,,11.49,0
00017273550361,17273550361,,,,,,,17.25,1
01801180119792,1801180119792,,,,,,,8.25,1
00018653005358,18653005358,,,,,,,17.25,1
00018653005792,18653005792,,,,,,,14.49,1
00000001903942,1903942,,,,,,,5.75,1
00000001904017,1904017,,,,,,,6.99,1
00019100124844,19100124844,,,,,,,20.75,0
00019100204867,19100204867,,,,,,,20.75,1
00019100208353,19100208353,,,,,,,20.75,1
00019100208360,19100208360,,,,,,,21.99,1
00019100208384,19100208384,,,,,,,21.99,1
00019100208391,19100208391,,,,,,,20.75,0
00019100208407,19100208407,,,,,,,21.99,1
00019100208414,19100208414,,,,,,,20.75,1
00019100208421,19100208421,,,,,,,32.25,1
00019100208445,19100208445,,,,,,,21.99,1
00019100208452,19100208452,,,,,,,20.75,1
00019100208476,19100208476,,,,,,,20.75,0
00019100208483,19100208483,,,,,,,21.99,1
00019100219380,19100219380,,,,,,,33.49,1
00019100220805,19100220805,,,,,,,3.49,1
00019100220829,19100220829,,,,,,,2.99,1
00019100226128,19100226128,,,,,,,4.25,1
01942090786251,1942090786251,,,,,,,1.75,0
00019766300118,19766300118,,,,,,,3.49,0
00019766300217,19766300217,,,,,,,10.49,1
00019800001131,19800001131,,,,,,,26.49,0
00019800001162,19800001162,,,,,,,21.99,1
02000001539859,2000001539859,,,,,,,12.25,0
02000001539873,2000001539873,,,,,,,9.25,1
02000001539903,2000001539903,,,,,,,9.99,0
02000002637578,2000002637578,,,,,,,8.25,1
02000002637585,2000002637585,,,,,,,6.49,1
02000003093601,2000003093601,,,,,,,10.49,1
02000003801817,2000003801817,,,,,,,12.75,1
02000005236952,2000005236952,,,,,,,11.49,1
02001000003686,2001000003686,,,,,,,16.25,1
02001000022588,2001000022588,,,,,,,4.75,1
02001000022595,2001000022595,,,,,,,8.75,1
02001000022601,2001000022601,,,,,,,19.49,1
02001000752270,2001000752270,,,,,,,10.49,1
02001000752287,2001000752287,,,,,,,5.75,1
02001000752300,2001000752300,,,,,,,5.75,1
02001000752317,2001000752317,,,,,,,9.25,1
02001000752324,2001000752324,,,,,,,5.75,1
02001000752331,2001000752331,,,,,,,10.99,1
02001000752348,2001000752348,,,,,,,6.75,1
02001000752355,2001000752355,,,,,,,6.49,1
02001000752362,2001000752362,,,,,,,11.49,1
02001000752379,2001000752379,,,,,,,5.75,1
02001000752393,2001000752393,,,,,,,4.75,1
02001000752430,2001000752430,,,,,,,12.25,1
02001000752447,2001000752447,,,,,,,6.75,1
02001000752454,2001000752454,,,,,,,6.99,1
02001000752461,2001000752461,,,,,,,4.49,0
02001000753086,2001000753086,,,,,,,4.25,1
02001000753093,2001000753093,,,,,,,7.49,1
02001000753109,2001000753109,,,,,,,9.25,1
02001000753116,2001000753116,,,,,,,5.49,1
02001000753123,2001000753123,,,,,,,11.49,1
02001000753130,2001000753130,,,,,,,6.49,1
02001000753147,2001000753147,,,,,,,8.75,1
02001000753154,2001000753154,,,,,,,5.25,1
02001000753161,2001000753161,,,,,,,8.25,1
02001000753178,2001000753178,,,,,,,4.99,1
02001000753185,2001000753185,,,,,,,10.99,1
02001000753192,2001000753192,,,,,,,14.49,1
02001000753208,2001000753208,,,,,,,8.75,1
02001000753215,2001000753215,,,,,,,10.75,1
02001000753222,2001000753222,,,,,,,5.75,1
02001000753239,2001000753239,,,,,,,16.25,1
02001000753246,2001000753246,,,,,,,9.25,1
02001000753253,2001000753253,,,,,,,8.75,1
02001000753260,2001000753260,,,,,,,5.25,1
02001000753277,2001000753277,,,,,,,12.75,1
02001000753284,2001000753284,,,,,,,7.49,1
02001000753338,2001000753338,,,,,,,5.25,1
02001000753444,2001000753444,,,,,,,3.49,1
02001000753451,2001000753451,,,,,,,4.25,0
02001000753468,2001000753468,,,,,,,11.49,1
02001000753475,2001000753475,,,,,,,6.75,1
02001000753499,2001000753499,,,,,,,7.25,1
02001000757398,2001000757398,,,,,,,7.49,1
02001000757404,2001000757404,,,,,,,4.25,1
02001000757527,2001000757527,,,,,,,24.25,1
02001000757817,2001000757817,,,,,,,5.75,1
02001000757831,2001000757831,,,,,,,5.25,1
02001000757855,2001000757855,,,,,,,2.99,1
02001000757978,2001000757978,,,,,,,10.49,1
02001000757985,2001000757985,,,,,,,6.99,1
02001000757992,2001000757992,,,,,,,3.25,1
02001000758005,2001000758005,,,,,,,1.75,1
02001000758012,2001000758012,,,,,,,3.49,1
02001000758029,2001000758029,,,,,,,5.75,0
02001000758036,2001000758036,,,,,,,3.49,1
02001000758067,2001000758067,,,,,,,1.75,1
02001000758395,2001000758395,,,,,,,3.49,1
02001000758500,2001000758500,,,,,,,2.99,1
02001000764211,2001000764211,,,,,,,29.99,0
02001000766444,2001000766444,,,,,,,4.99,1
02001000766451,2001000766451,,,,,,,3.49,1
02001000766468,2001000766468,,,,,,,6.49,1
02001000766475,2001000766475,,,,,,,3.49,1
02001000766505,2001000766505,,,,,,,13.25,1
02001000766512,2001000766512,,,,,,,6.99,1
02001000766536,2001000766536,,,,,,,4.75,1
02001000766734,2001000766734,,,,,,,4.75,1
02001000793242,2001000793242,,,,,,,6.99,1
02001000793259,2001000793259,,,,,,,4.75,1
02001000793266,2001000793266,,,,,,,5.75,1
02001000793273,2001000793273,,,,,,,7.99,1
02001000794829,2001000794829,,,,,,,17.25,0
02001000801350,2001000801350,,,,,,,1.75,1
02001000801367,2001000801367,,,,,,,0.99,1
02001000824434,2001000824434,,,,,,,4.25,1
02001000824441,2001000824441,,,,,,,7.99,1
02001000824458,2001000824458,,,,,,,6.99,1
02001000828425,2001000828425,,,,,,,13.99,1
02001000835478,2001000835478,,,,,,,2.99,1
02001000835485,2001000835485,,,,,,,5.25,1
02001000898060,2001000898060,,,,,,,11.49,1
02001000937585,2001000937585,,,,,,,9.25,1
02001000937592,2001000937592,,,,,,,5.75,1
02001000958337,2001000958337,,,,,,,5.75,1
02001000958344,2001000958344,,,,,,,5.25,1
02001000960293,2001000960293,,,,,,,21.49,1
02001000962341,2001000962341,,,,,,,9.25,1
02001000966523,2001000966523,,,,,,,5.25,1
02001000966530,2001000966530,,,,,,,3.25,1
02001000976515,2001000976515,,,,,,,34.49,1
02001000977031,2001000977031,,,,,,,5.75,1
02001000977048,2001000977048,,,,,,,9.99,1
02001000977055,2001000977055,,,,,,,8.25,1
02001000977062,2001000977062,,,,,,,4.75,1
02001000977079,2001000977079,,,,,,,11.49,1
02001000977918,2001000977918,,,,,,,48.25,1
02001000977925,2001000977925,,,,,,,29.49,0
02001000977932,2001000977932,,,,,,,26.49,1
02001000977949,2001000977949,,,,,,,22.99,1
02001000977956,2001000977956,,,,,,,30.99,1
02001000977963,2001000977963,,,,,,,39.25,1
02001000979233,2001000979233,,,,,,,34.49,0
02001000979240,2001000979240,,,,,,,21.99,1
02001000979851,2001000979851,,,,,,,24.25,1
02001000980017,2001000980017,,,,,,,28.75,1
02001000988204,2001000988204,,,,,,,9.25,1
02001000988211,2001000988211,,,,,,,5.49,1
02001000992409,2001000992409,,,,,,,39.25,1
02001000993291,2001000993291,,,,,,,12.75,1
02001000993604,2001000993604,,,,,,,20.75,1
02001000993611,2001000993611,,,,,,,13.25,1
02001000993628,2001000993628,,,,,,,10.99,1
02001000993635,2001000993635,,,,,,,14.49,1
02001000993642,2001000993642,,,,,,,18.99,1
02001000993659,2001000993659,,,,,,,11.49,1
02001000993666,2001000993666,,,,,,,17.99,1
02001000993673,2001000993673,,,,,,,12.25,1
02001000994007,2001000994007,,,,,,,32.25,1
02001000994069,2001000994069,,,,,,,12.25,1
02001000994854,2001000994854,,,,,,,8.75,1
02001000995318,2001000995318,,,,,,,4.49,1
02001000995325,2001000995325,,,,,,,7.99,1
02001000995486,2001000995486,,,,,,,6.49,1
02001000996766,2001000996766,,,,,,,5.75,0
02001000997091,2001000997091,,,,,,,6.99,1
02001001005207,2001001005207,,,,,,,6.99,1
02001001012496,2001001012496,,,,,,,5.75,1
02001001014476,2001001014476,,,,,,,4.25,1
02001001017651,2001001017651,,,,,,,14.99,1
02001001020903,2001001020903,,,,,,,5.25,1
02001001038649,2001001038649,,,,,,,5.75,1
02001001038656,2001001038656,,,,,,,17.25,1
02001001040314,2001001040314,,,,,,,5.75,1
02001001040321,2001001040321,,,,,,,5.75,1
02001001061494,2001001061494,,,,,,,13.75,1
02001001061500,2001001061500,,,,,,,17.25,1
02001001087845,2001001087845,,,,,,,11.49,1
02001001087852,2001001087852,,,,,,,6.99,1
02001001087869,2001001087869,,,,,,,9.99,1
02001001111489,2001001111489,,,,,,,14.99,1
02001001155599,2001001155599,,,,,,,28.75,1
02001001167868,2001001167868,,,,,,,9.25,1
02001001176945,2001001176945,,,,,,,26.49,1
02001001176952,2001001176952,,,,,,,49.49,1
02001001176969,2001001176969,,,,,,,10.49,0
02001001176976,2001001176976,,,,,,,1.25,0
02001001176983,2001001176983,,,,,,,6.49,1
02001001176990,2001001176990,,,,,,,21.99,1
02001001241872,2001001241872,,,,,,,13.75,1
02001001242503,2001001242503,,,,,,,13.75,1
02001001260682,2001001260682,,,,,,,36.75,1
02001001315665,2001001315665,,,,,,,5.75,1
02001001315689,2001001315689,,,,,,,2.99,1
02001001315696,2001001315696,,,,,,,8.75,0
02001001315719,2001001315719,,,,,,,6.49,1
02001001387426,2001001387426,,,,,,,10.49,0
02001001411787,2001001411787,,,,,,,9.25,1
02001001427542,2001001427542,,,,,,,2.99,1
02001001438357,2001001438357,,,,,,,8.25,1
02001001438364,2001001438364,,,,,,,10.49,0
02001001599829,2001001599829,,,,,,,5.25,1
02001001611248,2001001611248,,,,,,,5.49,1
02001001611262,2001001611262,,,,,,,4.75,1
02001001696221,2001001696221,,,,,,,25.49,1
02001001735753,2001001735753,,,,,,,4.75,1
02001001779177,2001001779177,,,,,,,19.49,1
02001001851583,2001001851583,,,,,,,4.25,0
02001002013430,2001002013430,,,,,,,12.25,1
02001014275420,2001014275420,,,,,,,13.75,1
02001099016291,2001099016291,,,,,,,70.25,0
02009900623188,2009900623188,,,,,,,56.25,1
02010000000465,2010000000465,,,,,,,2.99,1
02010000000472,2010000000472,,,,,,,5.25,0
02010000000601,2010000000601,,,,,,,8.25,1
02010000000939,2010000000939,,,,,,,5.49,0
02010000000953,2010000000953,,,,,,,3.25,0
02010000001165,2010000001165,,,,,,,6.99,0
02010000001202,2010000001202,,,,,,,5.75,1
02010000102558,2010000102558,,,,,,,6.49,0
02010000205501,2010000205501,,,,,,,97.75,1
02010000329443,2010000329443,,,,,,,15.75,0
02010000701829,2010000701829,,,,,,,22.99,0
02010000778821,2010000778821,,,,,,,8.25,1
02010000778845,2010000778845,,,,,,,17.99,1
02010001132325,2010001132325,,,,,,,114.49,1
02010001149897,2010001149897,,,,,,,7.49,1
02010001149903,2010001149903,,,,,,,12.75,0
02010008013566,2010008013566,,,,,,,6.49,1
02010008013627,2010008013627,,,,,,,6.49,1
02010017298817,2010017298817,,,,,,,4.99,0
02012282003134,2012282003134,,,,,,,6.99,0
02012963358201,2012963358201,,,,,,,11.49,1
00201307151001,201307151001,,,,,,,2.49,0
00201307151002,201307151002,,,,,,,4.75,1
00201307151003,201307151003,,,,,,,4.75,0
00201307151005,201307151005,,,,,,,4.75,1
00201307151007,201307151007,,,,,,,1.25,0
00201307152001,201307152001,,,,,,,1.25,0
00201307152002,201307152002,,,,,,,2.49,0
00201307152003,201307152003,,,,,,,2.49,0
00201307152005,201307152005,,,,,,,2.49,0
00201307158004,201307158004,,,,,,,2.25,0
02014217000201,2014217000201,,,,,,,13.99,0
02020000001249,2020000001249,,,,,,,23.75,0
02020000009566,2020000009566,,,,,,,6.99,1
02020000291909,2020000291909,,,,,,,31.75,0
02020000296911,2020000296911,,,,,,,13.25,1
02020000341338,2020000341338,,,,,,,24.25,0
02020000341352,2020000341352,,,,,,,31.75,0
02020000368342,2020000368342,,,,,,,34.49,0
02020000420330,2020000420330,,,,,,,13.99,0
00000002038643,2038643,,,,,,,51.75,0
02200001945920,2200001945920,,,,,,,32.25,1
00022644002639,22644002639,,,,,,,18.25,0
00022644002646,22644002646,,,,,,,18.25,0
00000023022751,23022751,,,,,,,6.25,1
00000023022836,23022836,,,,,,,14.99,0
00000023022867,23022867,,,,,,,11.49,1
00000023053045,23053045,,,,,,,9.25,1
00000023053052,23053052,,,,,,,11.49,1
02370490044074,2370490044074,,,,,,,13.25,1
00024000003649,24000003649,,,,,,,5.25,1
00024000008934,24000008934,,,,,,,5.25,1
00024000010920,24000010920,,,,,,,17.25,1
00024000011477,24000011477,,,,,,,7.49,1
00024000012306,24000012306,,,,,,,13.25,0
00024000012313,24000012313,,,,,,,9.25,1
00024000012412,24000012412,,,,,,,9.25,0
00024000024675,24000024675,,,,,,,11.49,1
00024000025528,24000025528,,,,,,,11.49,1
00024000037484,24000037484,,,,,,,13.99,1
00024000074342,24000074342,,,,,,,4.75,1
00024000100171,24000100171,,,,,,,6.99,0
00024000102328,24000102328,,,,,,,4.25,0
00024000104582,24000104582,,,,,,,7.25,1
00024000130116,24000130116,,,,,,,5.49,1
00024000130123,24000130123,,,,,,,5.25,1
00024000143635,24000143635,,,,,,,7.49,1
00024000145059,24000145059,,,,,,,9.25,1
00024000155997,24000155997,,,,,,,9.25,1
00024000156000,24000156000,,,,,,,9.25,1
00024000156123,24000156123,,,,,,,6.99,1
00240001750942,240001750942,,,,,,,8.25,0
00000024027229,24027229,,,,,,,20.25,0
00000024027465,24027465,,,,,,,10.99,0
00000024056083,24056083,,,,,,,21.99,0
00000024501422,24501422,,,,,,,7.99,0
00000024501453,24501453,,,,,,,4.25,0
00025407803108,25407803108,,,,,,,6.49,1
00025407803313,25407803313,,,,,,,6.49,1
00025407803412,25407803412,,,,,,,6.99,1
00025407803504,25407803504,,,,,,,6.49,1
00025407803603,25407803603,,,,,,,6.99,1
00025407803801,25407803801,,,,,,,4.25,0
00025407803917,25407803917,,,,,,,6.49,1
00025407804006,25407804006,,,,,,,6.49,1
00025407804303,25407804303,,,,,,,6.49,1
00025407804419,25407804419,,,,,,,11.49,1
00025407804426,25407804426,,,,,,,32.99,0
00025407805003,25407805003,,,,,,,6.99,1
00025407805201,25407805201,,,,,,,6.75,1
00025407805409,25407805409,,,,,,,6.49,0
00025407805614,25407805614,,,,,,,14.49,0
00025407806048,25407806048,,,,,,,20.75,1
00025407806093,25407806093,,,,,,,6.49,0
00025407806215,25407806215,,,,,,,6.49,1
00025407806680,25407806680,,,,,,,7.49,1
00025407806734,25407806734,,,,,,,6.49,1
00025929110104,25929110104,,,,,,,24.75,0
00025929110203,25929110203,,,,,,,24.75,1
00025929122206,25929122206,,,,,,,41.49,0
00025929126907,25929126907,,,,,,,41.49,1
00025929127201,25929127201,,,,,,,41.49,1
00025929129205,25929129205,,,,,,,42.75,1
00025929129304,25929129304,,,,,,,41.49,1
00025929190007,25929190007,,,,,,,21.49,1
00025929190014,25929190014,,,,,,,20.25,0
00000027240502,27240502,,,,,,,5.25,1
02812201305963,2812201305963,,,,,,,34.49,0
02812201314996,2812201314996,,,,,,,17.25,0
02961544500358,2961544500358,,,,,,,20.25,1
03014230021404,3014230021404,,,,,,,14.99,1
03014230022401,3014230022401,,,,,,,14.99,1
03014230026409,3014230026409,,,,,,,12.75,1
03014260228743,3014260228743,,,,,,,11.49,1
03014260228750,3014260228750,,,,,,,10.99,1
03014260228767,3014260228767,,,,,,,11.49,1
03014260251970,3014260251970,,,,,,,22.99,1
03014260275921,3014260275921,,,,,,,6.99,1
03014260283254,3014260283254,,,,,,,10.99,1
03014260316648,3014260316648,,,,,,,1.25,1
03014260807184,3014260807184,,,,,,,4.75,1
03014260832957,3014260832957,,,,,,,10.99,1
00301660575670,301660575670,,,,,,,4.25,0
03033710061983,3033710061983,,,,,,,17.25,1
03036813499035,3036813499035,,,,,,,9.49,0
03036813500038,3036813500038,,,,,,,15.75,0
00304020015717,304020015717,,,,,,,16.25,0
03045320015782,3045320015782,,,,,,,21.99,0
03045320015805,3045320015805,,,,,,,22.49,0
03045320015812,3045320015812,,,,,,,21.99,0
03045320080803,3045320080803,,,,,,,22.49,0
03046920011600,3046920011600,,,,,,,11.49,0
03046920028004,3046920028004,,,,,,,29.99,1
03046920028363,3046920028363,,,,,,,29.99,1
03046920028370,3046920028370,,,,,,,31.25,1
03046920028585,3046920028585,,,,,,,11.49,0
03046920028752,3046920028752,,,,,,,28.75,1
03046920029575,3046920029575,,,,,,,11.49,0
03046920029674,3046920029674,,,,,,,28.75,0
03050096700060,3050096700060,,,,,,,17.25,1
00003050222927,3050222927,,,,,,,4.25,0
00305210206779,305210206779,,,,,,,13.99,0
00305210231597,305210231597,,,,,,,13.99,0
00305210232518,305210232518,,,,,,,14.99,0
00305210464728,305210464728,,,,,,,11.49,0
03059943009066,3059943009066,,,,,,,17.25,0
03059944020701,3059944020701,,,,,,,51.75,0
03059944025102,3059944025102,,,,,,,51.75,1
03061370824013,3061370824013,,,,,,,28.75,1
03061370824020,3061370824020,,,,,,,28.75,0
03061370824037,3061370824037,,,,,,,28.75,0
03061370834012,3061370834012,,,,,,,51.75,0
03061370834029,3061370834029,,,,,,,51.75,1
03061370834036,3061370834036,,,,,,,51.75,1
03061375114010,3061375114010,,,,,,,68.99,1
03061375115017,3061375115017,,,,,,,68.99,0
03061375116014,3061375116014,,,,,,,68.99,0
03061375119015,3061375119015,,,,,,,68.99,1
03061375122015,3061375122015,,,,,,,68.99,0
03061375181012,3061375181012,,,,,,,21.49,1
03061375781021,3061375781021,,,,,,,31.25,1
03061375781038,3061375781038,,,,,,,22.99,1
03061375781045,3061375781045,,,,,,,22.99,1
03061375781069,3061375781069,,,,,,,22.99,1
03061375781076,3061375781076,,,,,,,16.25,1
03061375781083,3061375781083,,,,,,,22.99,1
03061375781090,3061375781090,,,,,,,29.99,1
03061375781113,3061375781113,,,,,,,31.25,1
03061375781120,3061375781120,,,,,,,22.99,1
03061375781137,3061375781137,,,,,,,29.99,1
03061375781281,3061375781281,,,,,,,31.25,1
03061375781304,3061375781304,,,,,,,19.49,1
03061375781311,3061375781311,,,,,,,31.25,1
03061376194530,3061376194530,,,,,,,31.25,1
03061376204239,3061376204239,,,,,,,26.49,0
00307070801811,307070801811,,,,,,,22.99,1
03073780450386,3073780450386,,,,,,,11.49,0
03073780450461,3073780450461,,,,,,,11.49,0
03073780543989,3073780543989,,,,,,,8.25,0
03073780574242,3073780574242,,,,,,,13.25,0
03073780574310,3073780574310,,,,,,,18.99,0
03073780593083,3073780593083,,,,,,,24.25,0
03073780904148,3073780904148,,,,,,,31.75,0
03073780976466,3073780976466,,,,,,,17.25,0
03073780985581,3073780985581,,,,,,,11.49,0
03073781010725,3073781010725,,,,,,,14.49,0
03073781059793,3073781059793,,,,,,,19.75,0
03073781119701,3073781119701,,,,,,,6.49,0
03073781141429,3073781141429,,,,,,,14.99,0
03073781157024,3073781157024,,,,,,,13.99,0
03073781157031,3073781157031,,,,,,,23.75,0
03073786155186,3073786155186,,,,,,,6.49,0
03076820002040,3076820002040,,,,,,,9.25,1
03076820004167,3076820004167,,,,,,,29.99,0
03076820004174,3076820004174,,,,,,,22.99,0
03076820004181,3076820004181,,,,,,,25.99,0
03076820004266,3076820004266,,,,,,,25.99,0
03076820005164,3076820005164,,,,,,,9.99,0
03076820005188,3076820005188,,,,,,,13.75,0
03076820005195,3076820005195,,,,,,,21.99,0
03076820005201,3076820005201,,,,,,,12.75,0
03076820005218,3076820005218,,,,,,,29.99,0
03080216028026,3080216028026,,,,,,,6.49,1
03080216032474,3080216032474,,,,,,,6.49,1
03080216032535,3080216032535,,,,,,,6.49,1
03080216042022,3080216042022,,,,,,,6.49,1
03086126766188,3086126766188,,,,,,,10.99,0
03116740015642,3116740015642,,,,,,,6.49,1
03116740016519,3116740016519,,,,,,,6.49,1
00031200490032,31200490032,,,,,,,16.75,1
00316524961216,316524961216,,,,,,,32.99,0
03168930162575,3168930162575,,,,,,,12.75,0
03168930162599,3168930162599,,,,,,,12.75,0
