barcode,sku,reason,start_date,end_date,campaign_status,discounted_price,max_no_of_orders,price,active
06291023160732,6291023160732,,,,,,,2.99,1
06291023162071,6291023162071,,,,,,,3.49,1
06291023410547,6291023410547,,,,,,,3.25,0
06291023410585,6291023410585,,,,,,,5.25,1
06291023410592,6291023410592,,,,,,,4.25,1
06291023410608,6291023410608,,,,,,,4.25,1
06291023411216,6291023411216,,,,,,,3.25,0
06291028100016,6291028100016,,,,,,,0.99,1
06291028110022,6291028110022,,,,,,,4.25,0
06291028125040,6291028125040,,,,,,,3.49,0
06291028126108,6291028126108,,,,,,,3.49,0
06291028410023,6291028410023,,,,,,,0.99,0
06291028430106,6291028430106,,,,,,,0.99,1
06291028500014,6291028500014,,,,,,,3.49,0
06291028600011,6291028600011,,,,,,,0.99,0
06291028880048,6291028880048,,,,,,,3.49,1
06291028960016,6291028960016,,,,,,,3.49,1
06291030000014,6291030000014,,,,,,,9.99,0
06291030000021,6291030000021,,,,,,,9.99,0
06291030000045,6291030000045,,,,,,,10.49,0
06291030000267,6291030000267,,,,,,,1.25,0
06291030000342,6291030000342,,,,,,,5.75,0
06291030000359,6291030000359,,,,,,,11.75,0
06291030000809,6291030000809,,,,,,,41.49,1
06291030001356,6291030001356,,,,,,,12.75,0
06291030002117,6291030002117,,,,,,,4.49,1
06291030002124,6291030002124,,,,,,,3.75,1
06291030002162,6291030002162,,,,,,,9.99,0
06291030002179,6291030002179,,,,,,,17.99,0
06291030003244,6291030003244,,,,,,,5.25,0
06291030003251,6291030003251,,,,,,,5.25,0
06291030003299,6291030003299,,,,,,,1.75,1
06291030003305,6291030003305,,,,,,,1.75,1
06291030003312,6291030003312,,,,,,,1.75,1
06291030003329,6291030003329,,,,,,,15.75,0
06291030003336,6291030003336,,,,,,,15.75,0
06291030003343,6291030003343,,,,,,,16.25,0
06291030003350,6291030003350,,,,,,,1.25,0
06291030003367,6291030003367,,,,,,,1.25,0
06291030003374,6291030003374,,,,,,,1.25,1
06291030003381,6291030003381,,,,,,,6.99,0
06291030003398,6291030003398,,,,,,,7.49,0
06291030003404,6291030003404,,,,,,,9.25,0
06291030003428,6291030003428,,,,,,,6.75,0
06291030003435,6291030003435,,,,,,,2.49,0
06291030003442,6291030003442,,,,,,,2.49,0
06291030003459,6291030003459,,,,,,,2.25,0
06291030003466,6291030003466,,,,,,,2.49,1
06291030003497,6291030003497,,,,,,,4.49,1
06291030003787,6291030003787,,,,,,,3.75,0
06291030003794,6291030003794,,,,,,,2.49,0
06291030003800,6291030003800,,,,,,,3.49,1
06291030003817,6291030003817,,,,,,,2.75,1
06291030003824,6291030003824,,,,,,,3.75,1
06291030003831,6291030003831,,,,,,,2.75,1
06291030004012,6291030004012,,,,,,,13.99,0
06291030004043,6291030004043,,,,,,,10.49,0
06291030004050,6291030004050,,,,,,,14.99,0
06291030004401,6291030004401,,,,,,,14.99,0
06291030004418,6291030004418,,,,,,,9.99,0
06291030004425,6291030004425,,,,,,,16.25,0
06291030004432,6291030004432,,,,,,,9.25,0
06291030004449,6291030004449,,,,,,,3.75,0
06291030004487,6291030004487,,,,,,,16.25,0
06291030004494,6291030004494,,,,,,,9.25,0
06291030004500,6291030004500,,,,,,,4.49,1
06291030004517,6291030004517,,,,,,,13.99,0
06291030004548,6291030004548,,,,,,,3.49,0
06291030004579,6291030004579,,,,,,,4.49,1
06291030004586,6291030004586,,,,,,,16.25,0
06291030004593,6291030004593,,,,,,,9.25,0
06291030004609,6291030004609,,,,,,,4.49,1
06291030004616,6291030004616,,,,,,,16.25,0
06291030004623,6291030004623,,,,,,,9.25,0
06291030004630,6291030004630,,,,,,,4.49,1
06291030004647,6291030004647,,,,,,,13.99,0
06291030004661,6291030004661,,,,,,,16.25,0
06291030004678,6291030004678,,,,,,,9.25,0
06291030004692,6291030004692,,,,,,,7.49,0
06291030005187,6291030005187,,,,,,,21.99,0
06291030005200,6291030005200,,,,,,,18.99,0
06291030005316,6291030005316,,,,,,,8.99,0
06291030005637,6291030005637,,,,,,,16.25,0
06291030100073,6291030100073,,,,,,,2.75,1
06291030100677,6291030100677,,,,,,,2.99,1
06291030101063,6291030101063,,,,,,,2.99,1
06291030106037,6291030106037,,,,,,,2.75,1
06291030108062,6291030108062,,,,,,,2.75,1
06291030108154,6291030108154,,,,,,,17.99,0
06291030108666,6291030108666,,,,,,,10.49,0
06291030108673,6291030108673,,,,,,,21.99,1
06291030108703,6291030108703,,,,,,,5.25,0
06291030109052,6291030109052,,,,,,,2.75,1
06291030109175,6291030109175,,,,,,,2.75,1
06291030109496,6291030109496,,,,,,,5.75,1
06291030109502,6291030109502,,,,,,,5.75,1
06291030109533,6291030109533,,,,,,,9.25,1
06291030109540,6291030109540,,,,,,,17.25,0
06291030109557,6291030109557,,,,,,,11.49,0
06291030109564,6291030109564,,,,,,,9.25,0
06291030109571,6291030109571,,,,,,,17.25,0
06291030109588,6291030109588,,,,,,,14.49,1
06291030109595,6291030109595,,,,,,,32.49,0
06291030109632,6291030109632,,,,,,,2.25,0
06291030109663,6291030109663,,,,,,,2.25,0
06291030109731,6291030109731,,,,,,,20.25,0
06291030109748,6291030109748,,,,,,,20.25,1
06291030200025,6291030200025,,,,,,,14.49,1
06291030200032,6291030200032,,,,,,,8.25,1
06291030200049,6291030200049,,,,,,,4.25,1
06291030200056,6291030200056,,,,,,,2.49,1
06291030200070,6291030200070,,,,,,,24.75,1
06291030201015,6291030201015,,,,,,,21.49,0
06291030201022,6291030201022,,,,,,,14.49,0
06291030201039,6291030201039,,,,,,,8.25,0
06291030201046,6291030201046,,,,,,,4.25,0
06291030202029,6291030202029,,,,,,,14.49,0
06291030202036,6291030202036,,,,,,,7.99,0
06291030202043,6291030202043,,,,,,,4.49,0
06291030203026,6291030203026,,,,,,,14.99,0
06291030203033,6291030203033,,,,,,,8.75,0
06291030203040,6291030203040,,,,,,,4.49,0
06291030211021,6291030211021,,,,,,,16.99,0
06291030300022,6291030300022,,,,,,,14.49,0
06291030300039,6291030300039,,,,,,,8.25,0
06291030300046,6291030300046,,,,,,,4.49,0
06291030300077,6291030300077,,,,,,,2.49,0
06291030301043,6291030301043,,,,,,,1.75,1
06291030400029,6291030400029,,,,,,,1.75,1
06291030400043,6291030400043,,,,,,,6.99,0
06291030400098,6291030400098,,,,,,,8.75,1
06291030400142,6291030400142,,,,,,,4.25,1
06291030400159,6291030400159,,,,,,,4.25,1
06291030400166,6291030400166,,,,,,,1.75,1
06291030400234,6291030400234,,,,,,,16.25,0
06291030400241,6291030400241,,,,,,,8.49,1
06291030400258,6291030400258,,,,,,,1.25,0
06291030400340,6291030400340,,,,,,,1.25,0
06291030401057,6291030401057,,,,,,,2.25,1
06291030401095,6291030401095,,,,,,,12.25,0
06291030403044,6291030403044,,,,,,,2.99,0
06291030500040,6291030500040,,,,,,,4.49,0
06291030500064,6291030500064,,,,,,,2.49,1
06291030501016,6291030501016,,,,,,,4.49,0
06291030501023,6291030501023,,,,,,,2.49,0
06291030502037,6291030502037,,,,,,,5.25,0
06291030503034,6291030503034,,,,,,,2.75,1
06291030506011,6291030506011,,,,,,,2.99,0
06291030930045,6291030930045,,,,,,,2.99,1
06291030940013,6291030940013,,,,,,,6.99,0
06291031000136,6291031000136,,,,,,,12.75,1
06291031000150,6291031000150,,,,,,,6.99,0
06291031000174,6291031000174,,,,,,,2.49,0
06291031000198,6291031000198,,,,,,,22.99,1
06291031000235,6291031000235,,,,,,,12.75,0
06291031000259,6291031000259,,,,,,,6.75,0
06291031000471,6291031000471,,,,,,,2.49,0
06291031000495,6291031000495,,,,,,,4.25,0
06291031000570,6291031000570,,,,,,,2.49,0
06291031000594,6291031000594,,,,,,,4.25,0
06291031000693,6291031000693,,,,,,,10.99,0
06291031000709,6291031000709,,,,,,,5.75,0
06291031000747,6291031000747,,,,,,,10.99,0
06291031000761,6291031000761,,,,,,,2.49,0
06291031000792,6291031000792,,,,,,,5.75,0
06291031000822,6291031000822,,,,,,,9.49,0
06291031001591,6291031001591,,,,,,,2.49,0
06291031001706,6291031001706,,,,,,,12.75,0
06291031001713,6291031001713,,,,,,,8.25,0
06291031001775,6291031001775,,,,,,,4.25,0
06291031001799,6291031001799,,,,,,,2.49,0
06291031002017,6291031002017,,,,,,,9.99,0
06291031002024,6291031002024,,,,,,,8.25,0
06291031002031,6291031002031,,,,,,,4.75,0
06291031002048,6291031002048,,,,,,,2.49,1
06291031002062,6291031002062,,,,,,,8.25,0
06291031002079,6291031002079,,,,,,,4.75,1
06291031002086,6291031002086,,,,,,,2.49,1
06291031002772,6291031002772,,,,,,,11.49,0
06291031002789,6291031002789,,,,,,,5.75,0
06291031002796,6291031002796,,,,,,,10.75,0
06291031004479,6291031004479,,,,,,,14.99,0
06291031004486,6291031004486,,,,,,,12.75,0
06291031004493,6291031004493,,,,,,,10.99,0
06291031004509,6291031004509,,,,,,,12.75,0
06291031004523,6291031004523,,,,,,,17.99,0
06291031010029,6291031010029,,,,,,,9.25,0
06291031010050,6291031010050,,,,,,,9.25,0
06291031010067,6291031010067,,,,,,,4.75,0
06291031010104,6291031010104,,,,,,,2.49,1
06291031010333,6291031010333,,,,,,,9.25,0
06291031010340,6291031010340,,,,,,,8.25,0
06291031010357,6291031010357,,,,,,,2.49,1
06291031010678,6291031010678,,,,,,,4.75,0
06291031010821,6291031010821,,,,,,,18.49,0
06291031020028,6291031020028,,,,,,,4.25,0
06291031020035,6291031020035,,,,,,,1.75,1
06291031020042,6291031020042,,,,,,,1.75,0
06291031020059,6291031020059,,,,,,,4.25,0
06291031020103,6291031020103,,,,,,,6.99,0
06291031020127,6291031020127,,,,,,,1.25,0
06291031020202,6291031020202,,,,,,,2.25,1
06291031020837,6291031020837,,,,,,,6.75,1
06291031020912,6291031020912,,,,,,,14.49,0
06291031032168,6291031032168,,,,,,,8.25,0
06291031032229,6291031032229,,,,,,,10.99,0
06291031032236,6291031032236,,,,,,,5.75,0
06291034003677,6291034003677,,,,,,,2.25,0
06291034005336,6291034005336,,,,,,,8.25,1
06291034139307,6291034139307,,,,,,,1.75,0
06291034139314,6291034139314,,,,,,,1.49,0
06291034140402,6291034140402,,,,,,,5.75,0
06291034147302,6291034147302,,,,,,,6.49,0
06291034147326,6291034147326,,,,,,,5.25,0
06291034147562,6291034147562,,,,,,,6.49,0
06291034177729,6291034177729,,,,,,,18.49,0
06291034177736,6291034177736,,,,,,,36.99,0
06291034384783,6291034384783,,,,,,,1.25,0
06291034469961,6291034469961,,,,,,,1.25,0
06291034715938,6291034715938,,,,,,,1.75,0
06291034972867,6291034972867,,,,,,,1.49,0
06291037100229,6291037100229,,,,,,,4.99,0
06291038010008,6291038010008,,,,,,,29.99,0
06291038093407,6291038093407,,,,,,,3.25,0
06291038100129,6291038100129,,,,,,,2.49,0
06291038100136,6291038100136,,,,,,,2.49,1
06291038100143,6291038100143,,,,,,,2.49,1
06291038100150,6291038100150,,,,,,,2.49,0
06291038710564,6291038710564,,,,,,,9.25,0
06291038710588,6291038710588,,,,,,,9.25,0
06291038710601,6291038710601,,,,,,,9.25,0
06291038710649,6291038710649,,,,,,,16.75,0
06291044000505,6291044000505,,,,,,,3.49,0
06291044000512,6291044000512,,,,,,,5.25,0
06291044100175,6291044100175,,,,,,,2.25,0
06291044100199,6291044100199,,,,,,,3.75,0
06291044110228,6291044110228,,,,,,,4.25,1
06291044110235,6291044110235,,,,,,,1.75,0
06291044110242,6291044110242,,,,,,,1.25,0
06291044110358,6291044110358,,,,,,,1.25,1
06291044110365,6291044110365,,,,,,,1.75,1
06291044110396,6291044110396,,,,,,,3.25,0
06291044110402,6291044110402,,,,,,,5.49,0
06291044110419,6291044110419,,,,,,,8.75,0
06291044110464,6291044110464,,,,,,,6.25,0
06291044110563,6291044110563,,,,,,,8.99,0
06291044110570,6291044110570,,,,,,,4.99,0
06291044111171,6291044111171,,,,,,,12.75,1
06291044111195,6291044111195,,,,,,,1.99,0
06291044111225,6291044111225,,,,,,,2.49,0
06291044111300,6291044111300,,,,,,,3.75,0
06291044111447,6291044111447,,,,,,,2.49,0
06291044111553,6291044111553,,,,,,,4.25,1
06291044112314,6291044112314,,,,,,,12.75,1
06291044170017,6291044170017,,,,,,,1.25,1
06291044170253,6291044170253,,,,,,,8.25,1
06291044170413,6291044170413,,,,,,,21.99,1
06291044444507,6291044444507,,,,,,,6.49,1
06291046000688,6291046000688,,,,,,,18.99,0
06291046001227,6291046001227,,,,,,,20.25,0
06291046110097,6291046110097,,,,,,,4.75,0
06291046505053,6291046505053,,,,,,,4.25,1
06291047002902,6291047002902,,,,,,,7.49,0
06291047020456,6291047020456,,,,,,,6.49,1
06291047020463,6291047020463,,,,,,,6.49,0
06291047020487,6291047020487,,,,,,,6.49,1
06291047020517,6291047020517,,,,,,,7.49,0
06291047020548,6291047020548,,,,,,,6.49,1
06291047020562,6291047020562,,,,,,,6.49,0
06291047020586,6291047020586,,,,,,,6.49,1
06291047020630,6291047020630,,,,,,,6.49,1
06291047020845,6291047020845,,,,,,,7.25,0
06291047020876,6291047020876,,,,,,,6.49,1
06291047030356,6291047030356,,,,,,,3.49,0
06291047030387,6291047030387,,,,,,,4.75,0
06291047030394,6291047030394,,,,,,,5.25,0
06291047030592,6291047030592,,,,,,,4.25,1
06291053050003,6291053050003,,,,,,,1.75,1
06291053051024,6291053051024,,,,,,,4.49,1
06291053051031,6291053051031,,,,,,,4.49,1
06291053051451,6291053051451,,,,,,,2.49,1
06291053070230,6291053070230,,,,,,,2.49,1
06291053070360,6291053070360,,,,,,,5.25,1
06291053080055,6291053080055,,,,,,,2.49,1
06291053090016,6291053090016,,,,,,,2.49,1
06291053090023,6291053090023,,,,,,,2.49,1
06291053090030,6291053090030,,,,,,,2.49,1
06291053090047,6291053090047,,,,,,,2.49,1
06291053110011,6291053110011,,,,,,,2.99,1
06291053110103,6291053110103,,,,,,,3.49,1
06291053110257,6291053110257,,,,,,,2.99,1
06291053130040,6291053130040,,,,,,,4.49,1
06291053130088,6291053130088,,,,,,,4.49,1
06291053170237,6291053170237,,,,,,,3.49,0
06291053170626,6291053170626,,,,,,,8.49,0
06291053180236,6291053180236,,,,,,,10.99,0
06291053190235,6291053190235,,,,,,,17.25,0
06291053220017,6291053220017,,,,,,,6.99,0
06291053220024,6291053220024,,,,,,,6.99,0
06291053220031,6291053220031,,,,,,,8.75,0
06291053220048,6291053220048,,,,,,,9.25,0
06291053230016,6291053230016,,,,,,,10.99,0
06291053230023,6291053230023,,,,,,,14.49,0
06291053230030,6291053230030,,,,,,,14.99,0
06291053230047,6291053230047,,,,,,,14.99,0
06291053230054,6291053230054,,,,,,,14.99,0
06291053230108,6291053230108,,,,,,,10.99,0
06291053230313,6291053230313,,,,,,,17.99,0
06291053271149,6291053271149,,,,,,,8.25,1
06291053280691,6291053280691,,,,,,,2.99,1
06291053330013,6291053330013,,,,,,,18.49,0
06291053341415,6291053341415,,,,,,,15.99,0
06291053361413,6291053361413,,,,,,,10.49,0
06291053481166,6291053481166,,,,,,,6.99,0
06291053571485,6291053571485,,,,,,,12.75,1
06291053572628,6291053572628,,,,,,,12.75,1
06291053601052,6291053601052,,,,,,,4.49,0
06291053701202,6291053701202,,,,,,,6.25,0
06291053781389,6291053781389,,,,,,,8.75,0
06291053781440,6291053781440,,,,,,,6.49,0
06291053781990,6291053781990,,,,,,,10.99,0
06291053791425,6291053791425,,,,,,,6.49,0
06291053791432,6291053791432,,,,,,,7.25,0
06291053800042,6291053800042,,,,,,,8.25,1
06291053860237,6291053860237,,,,,,,7.99,1
06291053901381,6291053901381,,,,,,,16.75,0
06291053941417,6291053941417,,,,,,,14.99,0
06291055000013,6291055000013,,,,,,,26.49,0
06291055000037,6291055000037,,,,,,,8.25,0
06291055000051,6291055000051,,,,,,,13.99,0
06291055000150,6291055000150,,,,,,,6.99,0
06291055000969,6291055000969,,,,,,,8.25,0
06291055001256,6291055001256,,,,,,,9.99,0
06291055001294,6291055001294,,,,,,,3.49,0
06291055002314,6291055002314,,,,,,,6.99,0
06291055002468,6291055002468,,,,,,,13.99,0
06291055002475,6291055002475,,,,,,,18.49,0
06291055002833,6291055002833,,,,,,,8.25,0
06291055002895,6291055002895,,,,,,,4.25,0
06291055003489,6291055003489,,,,,,,6.99,0
06291055003847,6291055003847,,,,,,,5.25,1
06291055003854,6291055003854,,,,,,,8.25,1
06291055003892,6291055003892,,,,,,,12.75,0
06291055003915,6291055003915,,,,,,,13.99,0
06291055004219,6291055004219,,,,,,,8.25,0
06291055004714,6291055004714,,,,,,,9.99,0
06291055005766,6291055005766,,,,,,,3.25,1
06291055006152,6291055006152,,,,,,,10.49,0
06291055006220,6291055006220,,,,,,,5.75,0
06291055007128,6291055007128,,,,,,,4.75,1
06291055007135,6291055007135,,,,,,,17.25,0
06291055007142,6291055007142,,,,,,,13.99,0
06291055042884,6291055042884,,,,,,,8.25,1
06291055042891,6291055042891,,,,,,,10.49,1
06291055077305,6291055077305,,,,,,,5.75,0
06291055081760,6291055081760,,,,,,,3.49,0
06291056000111,6291056000111,,,,,,,1.75,0
06291056000128,6291056000128,,,,,,,1.75,1
06291056000135,6291056000135,,,,,,,1.75,1
06291056000142,6291056000142,,,,,,,1.75,1
06291056000159,6291056000159,,,,,,,9.25,0
06291056000166,6291056000166,,,,,,,9.25,1
06291056000173,6291056000173,,,,,,,9.25,0
06291056000746,6291056000746,,,,,,,2.25,0
06291056000753,6291056000753,,,,,,,2.25,0
06291056001002,6291056001002,,,,,,,14.25,1
06291056001118,6291056001118,,,,,,,1.75,0
06291056001125,6291056001125,,,,,,,1.25,0
06291056001217,6291056001217,,,,,,,1.25,1
06291056001415,6291056001415,,,,,,,5.75,1
06291056001699,6291056001699,,,,,,,8.75,0
06291056001705,6291056001705,,,,,,,9.99,0
06291056001811,6291056001811,,,,,,,2.75,0
06291056001828,6291056001828,,,,,,,2.75,0
06291056001835,6291056001835,,,,,,,2.75,0
06291056001842,6291056001842,,,,,,,18.49,0
06291056001941,6291056001941,,,,,,,5.25,0
06291056001958,6291056001958,,,,,,,10.99,0
06291056001965,6291056001965,,,,,,,14.99,0
06291056001972,6291056001972,,,,,,,4.75,1
06291056001989,6291056001989,,,,,,,10.99,0
06291056001996,6291056001996,,,,,,,14.99,0
06291056002016,6291056002016,,,,,,,5.25,0
06291056002023,6291056002023,,,,,,,10.99,0
06291056002030,6291056002030,,,,,,,15.75,0
06291056002047,6291056002047,,,,,,,2.75,1
06291056002054,6291056002054,,,,,,,5.75,0
06291056002061,6291056002061,,,,,,,9.99,0
06291056002078,6291056002078,,,,,,,14.99,0
06291056002085,6291056002085,,,,,,,2.99,0
06291056002092,6291056002092,,,,,,,5.25,0
06291056002108,6291056002108,,,,,,,10.49,0
06291056002115,6291056002115,,,,,,,14.99,0
06291056002122,6291056002122,,,,,,,2.75,0
06291056002139,6291056002139,,,,,,,4.75,0
06291056002146,6291056002146,,,,,,,9.99,0
06291056002160,6291056002160,,,,,,,2.75,1
06291056002177,6291056002177,,,,,,,4.75,0
06291056002238,6291056002238,,,,,,,15.75,0
06291056002269,6291056002269,,,,,,,14.99,0
06291056002276,6291056002276,,,,,,,14.99,0
06291056002283,6291056002283,,,,,,,2.75,1
06291056002290,6291056002290,,,,,,,14.99,0
06291056002306,6291056002306,,,,,,,2.75,0
06291056002313,6291056002313,,,,,,,2.99,1
06291056002320,6291056002320,,,,,,,15.75,0
06291056002603,6291056002603,,,,,,,4.25,1
06291056002870,6291056002870,,,,,,,12.25,0
06291056002887,6291056002887,,,,,,,22.49,0
06291056003266,6291056003266,,,,,,,13.25,0
06291056003471,6291056003471,,,,,,,21.99,0
06291056004010,6291056004010,,,,,,,2.75,1
06291056004027,6291056004027,,,,,,,8.25,1
06291056004034,6291056004034,,,,,,,25.49,1
06291056010004,6291056010004,,,,,,,14.49,0
06291056011513,6291056011513,,,,,,,4.25,0
06291056011520,6291056011520,,,,,,,8.25,0
06291056011544,6291056011544,,,,,,,2.75,0
06291056030507,6291056030507,,,,,,,8.75,0
06291056030514,6291056030514,,,,,,,4.75,0
06291056031009,6291056031009,,,,,,,14.99,0
06291056041527,6291056041527,,,,,,,2.75,0
06291056041626,6291056041626,,,,,,,2.75,0
06291056041725,6291056041725,,,,,,,2.75,0
06291056043019,6291056043019,,,,,,,2.75,0
06291056043040,6291056043040,,,,,,,2.75,0
06291056052004,6291056052004,,,,,,,8.75,0
06291056052103,6291056052103,,,,,,,4.75,0
06291056055654,6291056055654,,,,,,,8.75,0
06291056055678,6291056055678,,,,,,,4.75,0
06291056055715,6291056055715,,,,,,,1.75,0
06291056060009,6291056060009,,,,,,,4.49,1
06291056060504,6291056060504,,,,,,,1.75,1
06291056061303,6291056061303,,,,,,,16.75,0
06291056067503,6291056067503,,,,,,,4.49,1
06291056067527,6291056067527,,,,,,,1.75,1
06291056067534,6291056067534,,,,,,,8.75,1
06291056068012,6291056068012,,,,,,,8.75,1
06291056068944,6291056068944,,,,,,,6.99,0
06291056068951,6291056068951,,,,,,,2.49,0
06291056070008,6291056070008,,,,,,,14.99,0
06291056070107,6291056070107,,,,,,,2.99,0
06291056101504,6291056101504,,,,,,,11.49,0
06291056101603,6291056101603,,,,,,,4.75,0
06291056102013,6291056102013,,,,,,,2.75,0
06291056120109,6291056120109,,,,,,,10.49,0
06291056180011,6291056180011,,,,,,,11.49,0
06291056180028,6291056180028,,,,,,,4.75,0
06291056180318,6291056180318,,,,,,,1.49,1
06291056180387,6291056180387,,,,,,,4.75,0
06291056180400,6291056180400,,,,,,,11.49,0
06291056200009,6291056200009,,,,,,,6.49,1
06291056200504,6291056200504,,,,,,,6.49,1
06291056200511,6291056200511,,,,,,,21.99,0
06291056210602,6291056210602,,,,,,,21.49,1
06291056211012,6291056211012,,,,,,,4.75,0
06291056211029,6291056211029,,,,,,,9.99,0
06291056211067,6291056211067,,,,,,,12.75,0
06291056300372,6291056300372,,,,,,,2.25,0
06291056400027,6291056400027,,,,,,,29.49,1
06291056400270,6291056400270,,,,,,,15.75,0
06291056400591,6291056400591,,,,,,,29.99,1
06291056400607,6291056400607,,,,,,,32.25,0
06291058038570,6291058038570,,,,,,,37.49,0
06291058127519,6291058127519,,,,,,,17.25,0
06291058127533,6291058127533,,,,,,,14.99,0
06291058139857,6291058139857,,,,,,,39.75,0
06291058146336,6291058146336,,,,,,,18.49,0
06291058146381,6291058146381,,,,,,,15.75,0
06291058152467,6291058152467,,,,,,,21.99,0
06291058152474,6291058152474,,,,,,,20.75,0
06291059028051,6291059028051,,,,,,,32.99,0
06291059028716,6291059028716,,,,,,,14.49,0
06291059068682,6291059068682,,,,,,,32.25,0
06291059069115,6291059069115,,,,,,,13.25,1
06291059069238,6291059069238,,,,,,,17.25,1
06291059228710,6291059228710,,,,,,,14.49,1
06291062114017,6291062114017,,,,,,,17.99,1
06291062114024,6291062114024,,,,,,,11.75,0
06291062114031,6291062114031,,,,,,,8.75,0
06291069007107,6291069007107,,,,,,,12.75,0
06291069007206,6291069007206,,,,,,,18.75,0
06291069206906,6291069206906,,,,,,,5.75,1
06291069207415,6291069207415,,,,,,,6.49,1
06291069208207,6291069208207,,,,,,,10.49,0
06291069208214,6291069208214,,,,,,,12.75,1
06291069208221,6291069208221,,,,,,,10.49,0
06291069208238,6291069208238,,,,,,,12.75,0
06291069208245,6291069208245,,,,,,,9.25,0
06291069208252,6291069208252,,,,,,,12.75,0
06291069208269,6291069208269,,,,,,,9.99,0
06291069208276,6291069208276,,,,,,,18.49,0
06291069208283,6291069208283,,,,,,,10.49,0
06291069208290,6291069208290,,,,,,,17.25,0
06291069210101,6291069210101,,,,,,,6.49,0
06291069211634,6291069211634,,,,,,,3.25,0
06291069211658,6291069211658,,,,,,,3.25,0
06291069651034,6291069651034,,,,,,,10.99,0
06291069651041,6291069651041,,,,,,,16.49,0
06291069651058,6291069651058,,,,,,,10.49,0
06291069651065,6291069651065,,,,,,,16.49,0
06291069651072,6291069651072,,,,,,,12.75,0
06291069651089,6291069651089,,,,,,,14.99,1
06291069655018,6291069655018,,,,,,,6.49,0
06291069700282,6291069700282,,,,,,,5.75,1
06291069700299,6291069700299,,,,,,,5.75,0
06291069700541,6291069700541,,,,,,,13.75,1
06291069700558,6291069700558,,,,,,,12.75,0
06291069700602,6291069700602,,,,,,,5.25,0
06291069700619,6291069700619,,,,,,,5.25,0
06291069700817,6291069700817,,,,,,,10.99,0
06291069701265,6291069701265,,,,,,,8.75,0
06291069701272,6291069701272,,,,,,,12.75,0
06291069701661,6291069701661,,,,,,,10.49,0
06291069701678,6291069701678,,,,,,,16.99,0
06291069701685,6291069701685,,,,,,,6.99,0
06291069701692,6291069701692,,,,,,,18.49,0
06291069701708,6291069701708,,,,,,,9.99,0
06291069701715,6291069701715,,,,,,,17.75,0
06291069701739,6291069701739,,,,,,,9.99,0
06291069701746,6291069701746,,,,,,,8.75,0
06291069701753,6291069701753,,,,,,,8.75,0
06291069702644,6291069702644,,,,,,,8.75,0
06291069702651,6291069702651,,,,,,,12.75,0
06291069702668,6291069702668,,,,,,,8.75,0
06291069702880,6291069702880,,,,,,,14.49,0
06291069702903,6291069702903,,,,,,,14.99,0
06291069704037,6291069704037,,,,,,,9.25,0
06291069704044,6291069704044,,,,,,,16.99,0
06291069704051,6291069704051,,,,,,,10.49,1
06291069704068,6291069704068,,,,,,,16.49,0
06291069704389,6291069704389,,,,,,,9.75,0
06291069706376,6291069706376,,,,,,,10.49,0
06291069706390,6291069706390,,,,,,,6.99,0
06291069706413,6291069706413,,,,,,,13.99,0
06291069706420,6291069706420,,,,,,,21.99,0
06291069706437,6291069706437,,,,,,,5.75,0
06291069706468,6291069706468,,,,,,,10.49,0
06291069706475,6291069706475,,,,,,,10.99,0
06291069706512,6291069706512,,,,,,,21.49,0
06291069707212,6291069707212,,,,,,,9.75,0
06291069707786,6291069707786,,,,,,,13.99,0
06291069707793,6291069707793,,,,,,,9.49,0
06291069708073,6291069708073,,,,,,,17.99,0
06291069709230,6291069709230,,,,,,,15.75,0
06291069710427,6291069710427,,,,,,,15.75,0
06291069710830,6291069710830,,,,,,,11.75,0
06291069710861,6291069710861,,,,,,,10.99,0
06291069711721,6291069711721,,,,,,,9.75,0
06291069712414,6291069712414,,,,,,,19.99,0
06291069712421,6291069712421,,,,,,,19.99,0
06291069712698,6291069712698,,,,,,,7.99,0
06291069713404,6291069713404,,,,,,,25.49,0
06291069713411,6291069713411,,,,,,,19.49,0
06291069715040,6291069715040,,,,,,,9.99,0
06291069715057,6291069715057,,,,,,,9.99,0
06291069717815,6291069717815,,,,,,,10.49,0
06291069723021,6291069723021,,,,,,,12.49,0
06291069733013,6291069733013,,,,,,,6.99,1
06291069733044,6291069733044,,,,,,,11.75,0
06291069733075,6291069733075,,,,,,,12.75,0
06291069750584,6291069750584,,,,,,,14.49,0
06291079216643,6291079216643,,,,,,,20.25,0
06291079218395,6291079218395,,,,,,,15.75,1
06291079218470,6291079218470,,,,,,,10.49,0
06291079219668,6291079219668,,,,,,,10.49,0
06291079221234,6291079221234,,,,,,,11.49,1
06291079222972,6291079222972,,,,,,,22.99,0
06291079223412,6291079223412,,,,,,,12.75,0
06291079227816,6291079227816,,,,,,,13.75,0
06291079227823,6291079227823,,,,,,,11.49,1
06291079237839,6291079237839,,,,,,,11.49,0
06291079250180,6291079250180,,,,,,,4.75,0
06291079250234,6291079250234,,,,,,,15.75,0
06291079250326,6291079250326,,,,,,,15.75,0
06291079250395,6291079250395,,,,,,,5.25,0
06291079250401,6291079250401,,,,,,,6.49,0
06291079251132,6291079251132,,,,,,,11.49,1
06291079252849,6291079252849,,,,,,,13.75,1
06291079257271,6291079257271,,,,,,,29.99,0
06291079363859,6291079363859,,,,,,,19.49,1
